Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight_con,trial_weight_exp,trial_weight,trial_weight_con_exclude,trial_weight_exp_exclude,trial_weight_exclude,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.9128666860296254,"[0.0, 0.0, 0.9128666860296134, 0.0, 0.0, 0.0]","[0.06, 0.07, 0.81, 0.06]",si1lNmExwYp0qHd,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0022222222222222227,0.0675,1.0,10.0,49.48000000000001,"[49.48000000000083, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",39.48,"[39.48000000000023, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7978981406628942,"[0.7978981406629031, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.48, 0.03, 0.43]",Q8ZMcp5SHNKniCj,-0.3863587301587302,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.212,0.0,0.7879999999999999,0.0,0.316,0.011097222222222224,0.1875,4.0,4.335,70.63604000000002,"[70.56484771573585, 70.90066037735832, 0.0, 0.0, 0.0, 0.0]",0.9791522040476852,"[0.9781653412217342, 0.9828203545516847, 0.0, 0.0, 0.0, 0.0]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",53.29603999999999,"[53.204441624365295, 53.6365094339622, 0.0, 0.0, 0.0, 0.0]",0.7387862489603548,"[0.7375165182196463, 0.743505814166373, 0.0, 0.0, 0.0, 0.0]","[0.06000000000000001, 0.04, 0.88, 0.02]",PCWdMJAPeV3vIAW,-1.0,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.6,0.0,0.4,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.001783493946598247,0.025190324129651862,1.0,15.186,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",9.774000000000004,"[9.773999999999885, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3915865384615384,"[0.39158653846153696, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.32, 0.29, 0.16]",HO2m16im97e1RLZ,-0.9382564102564104,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003086419753086419,0.07638888888888885,1.0,9.0,70.97000000000001,"[70.97000000000082, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",61.97000000000002,"[61.97000000000078, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8731858531773989,"[0.8731858531773797, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.01, 0.6, 0.33]",q8OiXnEuGsljtb2,-0.96025,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.007201646090534976,0.0640432098765432,1.0,9.0,47.51347999999999,"[47.51348000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9667035605289928,"[0.9667035605289874, 0.0, 0.0, 0.0, 0.0, 0.0]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",38.51347999999999,"[38.51348000000013, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7835906408952187,"[0.7835906408952048, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.29, 0.65, 0.02]",lIbaNiqegro6KIA,-0.8077142857142857,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.007355710528787452,0.017808235720323633,1.0,13.515,41.330250000000014,"[41.3302499999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9514330110497236,"[0.9514330110497337, 0.0, 0.0, 0.0, 0.0, 0.0]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",27.81525,"[27.81524999999984, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6403142265193371,"[0.6403142265193416, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.22, 0.26, 0.23]",tK9NSXZJXL2a1DM,-0.4798908369408369,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,
0.0,0.0,0.7390000000000001,0.0,0.261,0.0,3.162,0.08809722222222223,0.1875,4.0,1.786,89.35862,"[102.56862068965542, 84.69311231393756, 0.0, 0.0, 0.0, 0.0]",0.7552921984616685,"[0.866948023748247, 0.7158575971087718, 0.0, 0.0, 0.0, 0.0]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",82.21462,"[92.33107279693503, 78.64169147496604, 0.0, 0.0, 0.0, 0.0]",0.6949084608232609,"[0.7804164719544854, 0.6647087437660866, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.51, 0.1, 0.2]",B9PWF5Bu1hHzIBA,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,
0.0,0.0,0.413,0.0,0.5870000000000001,0.0,3.162,0.07549166666666668,0.180975,4.0,2.102,46.69416,"[42.828466780238614, 52.18849878934639, 0.0, 0.0, 0.0, 0.0]",0.6678226544622425,"[0.612535280037736, 0.7464030147217703, 0.0, 0.0, 0.0, 0.0]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",38.286159999999995,"[31.89831345826257, 47.36525423728832, 0.0, 0.0, 0.0, 0.0]",0.547570938215103,"[0.4562115769202279, 0.6774206841717415, 0.0, 0.0, 0.0, 0.0]","[0.05, 0.47, 0.28, 0.2]",KKfFP00BlY0FyTD,-0.974417426545086,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,
0.0,0.0,0.501,0.189,0.31,0.0,3.162,0.04000555555555557,0.1875,4.0,3.575,68.36,"[68.3600000000003, 68.36000000000041, 68.36000000000011, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",54.06000000000001,"[51.92129032258086, 59.0426347305393, 44.35999999999987, 0.0, 0.0, 0.0]",0.7908133411351669,"[0.7595273598973149, 0.863701502787281, 0.6489174956114702, 0.0, 0.0, 0.0]","[0.08000000000000002, 0.33, 0.16, 0.43]",X1an3is3yUOfCuZ,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.6,0.0,0.4,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.0046296296296296285,0.034722222222222224,1.0,12.0,18.92000000000001,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3657505285412263,"[0.3657505285412263, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.22, 0.08, 0.4]",iubSyA0EPXwngsD,-0.8571111111111113,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,
0.0,0.0,0.04,0.8370000000000001,0.123,0.0,0.316,0.0009055555555555557,0.1875,4.0,5.8370000000000015,40.13999999999999,"[40.14000000000002, 40.14000000000003, 40.1399999999996, 0.0, 0.0, 0.0]",0.5655910948288005,"[0.5655910948288022, 0.5655910948288004, 0.5655910948287932, 0.0, 0.0, 0.0]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",16.791999999999987,"[20.140000000000015, 20.13999999999999, 16.13999999999986, 0.0, 0.0, 0.0]",0.23660701704945744,"[0.2837818796674653, 0.2837818796674652, 0.22742003663520008, 0.0, 0.0, 0.0]","[0.06, 0.01, 0.6, 0.33]",q8OiXnEuGsljtb2,-1.0,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.2784125075165366,"[0.0, 0.0, 0.2784125075165404, 0.0, 0.0, 0.0]","[0.4, 0.14, 0.2, 0.26]",6lht0ZurQP2rMOw,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.003270833333333334,0.08468749999999997,4.0,8.522,33.45697,"[33.45696999999975, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8172195896433805,"[0.8172195896433825, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",-0.6310300000000018,"[-0.6310299999999941, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.01541353199804596,"[-0.01541353199804593, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.45, 0.05, 0.36]",l6dGWbHa5ETDOcj,-0.9616071428571428,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.134,0.16899999999999998,0.6970000000000001,0.0,3.162,0.0274537962962963,0.16360152777777776,1.0,3.979,95.55999999999996,"[95.55999999999909, 95.55999999999993, 95.55999999999983, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",91.58099999999996,"[91.68338593974092, 93.59731343283576, 89.55999999999987, 0.0, 0.0, 0.0]",0.9583612390121388,"[0.9594326699428821, 0.9794612121477192, 0.9372122226873193, 0.0, 0.0, 0.0]","[0.1, 0.54, 0.15, 0.21]",aYhiKG1buBq3xGu,-0.9183584589614742,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.6,0.0,0.4,
0.0,0.0,0.047,0.0,0.953,0.0,3.162,0.019880809240362816,0.08695734056122448,4.0,6.4670000000000005,28.11321,"[27.812109129066112, 34.21851063829788, 0.0, 0.0, 0.0, 0.0]",0.7934860287891617,"[0.7849875565640991, 0.9658061145441116, 0.0, 0.0, 0.0, 0.0]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2.24521,"[1.1258551941238122, 24.941914893617007, 0.0, 0.0, 0.0, 0.0]",0.0633703076488851,"[0.031776889475693265, 0.7039772761393459, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.14, 0.41, 0.14]",fNApTMMb9VDwixr,-0.4755333333333333,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,
0.0,0.0,0.333,0.172,0.495,0.0,3.162,0.0380388888888889,0.1875,4.0,3.574,4.609999999999999,"[4.609999999999973, 4.609999999999975, 4.610000000000011, 0.0, 0.0, 0.0]",0.2257590597453477,"[0.22575905974534619, 0.22575905974534777, 0.22575905974534768, 0.0, 0.0, 0.0]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",-9.686,"[-10.953636363636413, -2.789399399399388, -19.38999999999998, 0.0, 0.0, 0.0]",-0.4743388834476003,"[-0.5364170599234294, -0.13660134179233047, -0.9495592556317347, 0.0, 0.0, 0.0]","[0.15, 0.31, 0.28, 0.26]",KUyNdHbCfa4jtIt,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.7,0.0,0.3,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,3.162,0.039339657974300835,0.16560174886621315,4.0,3.884,67.80999999999997,"[67.81000000000022, 67.80999999999975, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",52.27399999999997,"[42.58777777777768, 56.91650887573978, 0.0, 0.0, 0.0, 0.0]",0.7708892493732488,"[0.6280456831997889, 0.8393527337522403, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.28, 0.07, 0.35]",uosTR7R5rWOZ2TL,-0.9027418723070896,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.5,0.0,0.5,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.004596915740584571,0.09224227197766156,1.0,8.516,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",45.494,"[45.49400000000006, 0.0, 0.0, 0.0, 0.0, 0.0]",0.842325495278652,"[0.8423254952786512, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5, 0.19, 0.15, 0.16]",mlhb2P64mtEuQDH,-0.8983098124098124,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'WADD', 'WADD', 'WADD', 'TTB', 'WADD']",0.4,0.0,0.3,0.3,
0.006,0.0,0.0,0.0,0.994,0.0,3.162,0.00938602562961459,0.007799130948335219,1.0,15.239,20.309330000000013,"[20.404094567404147, 0.0, 0.0, 0.0, 0.0, 4.609999999999999]",0.9945803134182174,"[0.9992210855731845, 0.0, 0.0, 0.0, 0.0, 0.22575905974534763]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",5.070330000000002,"[5.115362173038284, 0.0, 0.0, 0.0, 0.0, -2.3900000000000006]",0.2483021547502449,"[0.25050745215662235, 0.0, 0.0, 0.0, 0.0, -0.11704211557296772]","[0.15, 0.31, 0.28, 0.26]",KUyNdHbCfa4jtIt,-0.7173067210567212,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,
0.0,0.0,0.145,0.0,0.855,0.0,0.316,0.01732138888888889,0.15881347222222222,4.0,4.398,46.08612999999999,"[46.15500584795336, 45.680000000000064, 0.0, 0.0, 0.0, 0.0]",0.92971817631632,"[0.9311076426861655, 0.9215251159975811, 0.0, 0.0, 0.0, 0.0]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",28.49413,"[28.119918128655062, 30.700689655172372, 0.0, 0.0, 0.0, 0.0]",0.5748261044986885,"[0.5672769442940316, 0.6193401181192746, 0.0, 0.0, 0.0, 0.0]","[0.02, 0.47, 0.14, 0.37]",02RpShoPR0hc5AX,-0.8707333333333334,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7255762897914378,"[0.7255762897914343, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25, 0.11, 0.47, 0.17]",f2xpn3YCjwjoU5x,-0.958,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
