pid,n_comprehension,display_ev,sigma,shuffle_trials,alpha,bonus_rate,cost,mu,min_trial_secs,bonus,browser,start_time,params,total_time,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
499,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,4.138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2021-02-15T20:02:19.249Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",811601.0,2.3,male,34,college,4,1.0,1.0,1.0,True,1.0,4.8977
336,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,3.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:03:01.871Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",449507.0,2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,1.0,4.132983333333334
553,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.564,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:29.122Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",919357.0,2.3,male,45,college,2,1.0,1.0,1.0,True,0.3333333333333333,12.366683333333333
278,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.5119999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:08:44.842Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1002511.0,2.3,male,34,college,8,1.0,1.0,0.6666666666666666,True,1.0,7.8539666666666665
78,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.6059999999999999,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-16T16:06:45.984Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",466573.0,2.3,male,36,grad,8,1.0,1.0,0.3333333333333333,True,1.0,3.997733333333333
428,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.186,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:10:29.559Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",933827.0,2.3,male,33,secondary,5,1.0,1.0,1.0,True,1.0,7.049383333333333
458,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,3.0420000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:11:24.418Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1111681.0,2.3,female,49,secondary,8.00,1.0,1.0,1.0,True,0.3333333333333333,10.293433333333333
265,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.414,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:33.838Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",971414.0,2.3,female,29,college,.25,1.0,1.0,1.0,True,1.0,7.607116666666666
461,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.86,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:32.900Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",359125.0,2.3,female,30,college,8,1.0,1.0,1.0,True,0.6666666666666666,3.09185
478,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.188,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:23.841Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",999531.0,2.3,female,30,college,6,1.0,1.0,1.0,False,0.6666666666666666,8.508583333333334
387,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.452,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:24.237Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",375962.0,2.3,male,22,college,8,1.0,1.0,1.0,True,1.0,2.729966666666667
353,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.952,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:02:30.123Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1327729.0,2.3,female,43,college,6,1.0,1.0,1.0,True,0.6666666666666666,10.228933333333334
423,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.504,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:29.387Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",859514.0,2.3,female,34,college,6,1.0,1.0,1.0,True,1.0,5.525283333333333
171,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.878,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:12:41.042Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",871627.0,2.3,male,32,grad,10,1.0,1.0,1.0,True,1.0,11.262016666666666
79,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.664,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:40.492Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",448314.0,2.3,male,33,grad,2,1.0,1.0,1.0,True,1.0,4.795
16,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.69,"Mozilla/5.0 (X11; CrOS x86_64 13597.66.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.109 Safari/537.36",2021-02-15T20:02:32.122Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1641825.0,2.3,male,35,college,10,1.0,1.0,1.0,True,1.0,6.362816666666666
225,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.982,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36 Edg/84.0.522.52",2021-02-16T16:17:00.491Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",333770.0,2.3,female,33,college,10,1.0,1.0,1.0,True,1.0,3.3434833333333334
201,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,3.432,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:40.087Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",473087.0,2.3,female,31,grad,12,1.0,1.0,1.0,True,1.0,4.789483333333333
527,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:37.277Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",370331.0,2.3,female,29,grad,5,1.0,1.0,1.0,True,0.6666666666666666,4.44275
68,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.0980000000000003,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:33.601Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",727903.0,2.3,male,45,college,6,1.0,1.0,1.0,True,1.0,6.710483333333333
463,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,2.514,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:40.373Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",780431.0,2.3,male,36,grad,9.00,1.0,1.0,0.0,True,1.0,8.628033333333333
453,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:31.616Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",862067.0,2.3,female,41,college,5.00,1.0,1.0,1.0,True,1.0,6.2297666666666665
19,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.536,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",2021-02-15T20:02:51.077Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",930772.0,2.3,female,28,college,3,1.0,1.0,1.0,True,1.0,8.12865
173,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.3080000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:02:48.798Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1385769.0,2.3,female,27,college,5,1.0,1.0,0.6666666666666666,True,1.0,5.72485
157,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.786,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2021-02-15T20:03:00.228Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",457746.0,2.3,female,45,grad,4,1.0,1.0,1.0,False,1.0,4.75465
471,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.9939999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:22:22.315Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1466436.0,2.3,female,42,secondary,3,1.0,1.0,1.0,True,1.0,14.377116666666666
369,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,1.046,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.151 Safari/537.36",2021-02-15T20:02:58.013Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",773906.0,2.3,male,41,college,2,1.0,1.0,1.0,True,1.0,4.629983333333334
481,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.292,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:23:50.505Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",250442.0,2.3,male,36,secondary,11,1.0,1.0,1.0,False,0.0,2.6035833333333334
44,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.724,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:01.499Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",437725.0,2.3,male,26,secondary,5,1.0,1.0,1.0,True,1.0,4.4744166666666665
249,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.378,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:08.702Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",871643.0,2.3,male,35,college,5,1.0,1.0,1.0,True,1.0,5.889483333333334
181,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.484,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:05:44.757Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",879937.0,2.3,female,55,college,5,1.0,1.0,1.0,True,1.0,6.861366666666667
187,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,0.0,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",2021-02-16T16:26:39.021Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",927846.0,2.3,male,28,college,5,1.0,1.0,1.0,False,1.0,5.300283333333334
98,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:12.803Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",333452.0,2.3,male,22,college,9,1.0,1.0,1.0,True,1.0,3.3991333333333333
498,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.9139999999999997,"Mozilla/5.0 (X11; CrOS x86_64 12239.92.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.136 Safari/537.36",2021-02-15T20:03:10.271Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",628673.0,2.3,female,26,college,10,1.0,1.0,1.0,True,1.0,5.31815
293,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36",2021-02-16T16:38:27.047Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",330157.0,2.3,female,36,college,5,1.0,1.0,1.0,True,1.0,3.915033333333333
373,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.7240000000000001,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:11.984Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",811816.0,2.3,male,30,college,5,1.0,1.0,1.0,True,1.0,9.498433333333333
97,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.6919999999999997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",2021-02-16T16:37:38.782Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",427345.0,2.3,male,38,college,7,1.0,1.0,1.0,True,1.0,3.63405
134,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.284,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:29:20.282Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",585682.0,2.3,male,54,grad,11,1.0,1.0,0.6666666666666666,True,1.0,6.129416666666667
116,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.4,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:44:57.704Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1194251.0,2.3,female,27,grad,3,1.0,1.0,1.0,True,0.6666666666666666,10.150816666666667
15,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,2.4019999999999997,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:03:20.440Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",482393.0,2.3,male,29,college,10,1.0,1.0,1.0,True,0.6666666666666666,5.058783333333333
441,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.516,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:07:14.586Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",886264.0,2.3,male,26,college,5.50,1.0,1.0,1.0,True,0.6666666666666666,6.218383333333334
38,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.952,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:24.001Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1617929.0,2.3,female,42,secondary,6,1.0,1.0,1.0,True,0.6666666666666666,16.851566666666667
343,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,2.102,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:13.088Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",679660.0,2.3,male,38,college,8,1.0,1.0,0.3333333333333333,True,0.3333333333333333,3.28835
105,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.022000000000000002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:03:27.335Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",436169.0,2.3,male,26,college,7,1.0,1.0,1.0,True,0.6666666666666666,5.120433333333334
153,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:03:22.626Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",451873.0,2.3,female,51,college,2,1.0,1.0,1.0,True,0.6666666666666666,4.715366666666666
96,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:47:11.837Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",590795.0,2.3,female,33,college,10,1.0,1.0,0.0,True,0.3333333333333333,8.5446
