problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
aIfvrznIQLqTBd0,True,60,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",1,5,True,0.5687166767572214,0.25623498623127555,29.12,13.12,16,-11.430000000000005,-27.430000000000003,-0.2232291076694725,-0.5357107981954183,51.203,0.7142857142857143,0.01388888888888889,0.0,TTB_SAT,False,False,False,False,True,False,[-0.22322911 -0.         -0.         -0.         -0.         -0.        ],[-0.5357108 -0.        -0.        -0.        -0.        -0.       ],[-11.43  -0.    -0.    -0.    -0.    -0.  ],[-27.43  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-35.840000000000025,-35.85200000000001,-0.6999589867781186,-0.7001933480460132,,WADD,False,False,False,True,,
f2xpn3YCjwjoU5x,True,60,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,0.4773157822783821,36.44,24.44,12,36.44,24.44,0.7116770501728414,0.4773157822783821,51.203,0.6363636363636364,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[0.71167705 0.         0.         0.         0.         0.        ],[0.47731578 0.         0.         0.         0.         0.        ],[36.44  0.    0.    0.    0.    0.  ],[24.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.220446049250313e-16,-0.03906021131574311,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,60,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",4,5,True,2.3106068003827898,2.076245532488332,118.31,106.31,12,5.9899999999999975,-6.0100000000000025,0.11698533289065095,-0.1173759350038084,51.203,0.6363636363636364,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[0.11698533 0.         0.         0.         0.         0.        ],[-0.11737594 -0.         -0.         -0.         -0.         -0.        ],[5.99 0.   0.   0.   0.   0.  ],[-6.01 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-96.57075,-104.38775,-1.886036950959905,-2.0387037868874867,,TTB_SAT,True,False,False,False,,
SaPACZPUDlvdmkP,True,60,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.11425111809854885,13.849999999999996,5.849999999999996,8,13.849999999999996,5.849999999999996,0.27049196336152176,0.11425111809854885,51.203,0.7142857142857143,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.11425112 0.         0.         0.         0.         0.        ],[13.85  0.    0.    0.    0.    0.  ],[5.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07804000000000144,-0.5690399999999993,-0.0015241294455403676,-0.011113411323555256,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,60,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",2,4,True,0.3464640743706424,0.033982383844696575,17.74,1.7399999999999984,16,1.8200000000000056,-14.179999999999994,0.03554479229732645,-0.2769368982286193,51.203,0.7142857142857143,0.01388888888888889,0.0,TTB_SAT,False,False,False,False,True,False,[0.03554479 0.         0.         0.         0.         0.        ],[-0.2769369 -0.        -0.        -0.        -0.        -0.       ],[1.82 0.   0.   0.   0.   0.  ],[-14.18  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-66.53999999999999,-75.032,-1.2995332304747764,-1.4653828877214226,,WADD,False,False,False,True,,
uosTR7R5rWOZ2TL,True,60,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,0.9337343515028416,67.80999999999999,47.80999999999999,20,67.80999999999999,47.80999999999999,1.3243364646602738,0.9337343515028416,51.203,0.6666666666666666,0.005555555555555557,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.32433646 0.         0.        ],[0.         0.         0.         0.93373435 0.         0.        ],[ 0.    0.    0.   67.81  0.    0.  ],[ 0.    0.    0.   47.81  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4210854715202004e-14,-12.770999999999988,0.0,-0.24941897935667834,,WADD,False,False,False,True,,
aA237K2hoPccOCz,True,60,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",1,4,True,0.7747592914477668,0.5403980235533075,39.67,27.67,12,-68.96,-80.96,-1.3467960861668262,-1.5811573540612855,51.203,0.6363636363636364,0.02777777777777778,0.0,TTB_SAT,False,False,False,False,True,False,[-1.34679609 -0.         -0.         -0.         -0.         -0.        ],[-1.58115735 -0.         -0.         -0.         -0.         -0.        ],[-68.96  -0.    -0.    -0.    -0.    -0.  ],[-80.96  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-121.09,-120.90899999999999,-2.3649004941116734,-2.3613655449875983,,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,60,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7100560514032384,95.56,87.56,8,95.56,87.56,1.8662968966662112,1.7100560514032384,51.203,1.0,0.05555555555555556,0.0,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.71005605 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[87.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.263256414560601e-14,-4.020999999999958,8.881784197001252e-16,-0.07853055485030147,,SAT_TTB,False,False,True,False,,
Z6igLUgOZ1o22OJ,True,259,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,1.4210854715202004e-14,0.0,4.440892098500626e-16,,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,259,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8750899815342243,62.92,55.92,7,62.92,55.92,0.9846327188507402,0.8750899815342243,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.87508998 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[55.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,2.782000000000018,-2.220446049250313e-16,0.04353541360207813,,TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,259,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,0.0,2.220446049250313e-16,4.440892098500626e-16,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,259,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,0.9999999999999972,1.3877787807814454e-16,0.01564896247378797,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,259,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7356577258927732,54.01,47.01,7,54.01,47.01,0.8452004632092892,0.7356577258927732,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.73565773 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[47.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5159999999999982,-2.220446049250313e-16,0.023723827110262663,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,259,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6334700009389377,49.48,40.48,9,49.48,40.48,0.7743106632030295,0.6334700009389377,63.902,-0.75,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.63347 0.      0.      0.      0.      0.     ],[49.48  0.    0.    0.    0.    0.  ],[40.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,1.0,-1.1102230246251563e-16,0.01564896247378811,,TTB_SAT,True,False,False,False,,
55wGWrG0AsulSFG,True,259,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,8,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4210854715202004e-14,2.220446049250313e-16,0.0,,TTB_SAT,True,False,False,False,,
Gq2ftjqDBmr2chN,True,259,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.545335044286564,106.75,98.75,8,106.75,98.75,1.6705267440768676,1.545335044286564,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.54533504 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[98.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0709999999999984,0.0,-0.04805796375700222,,TTB_SAT,True,False,False,False,,
PCWdMJAPeV3vIAW,True,259,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,-4.440892098500626e-16,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,259,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5029576539075458,40.13999999999999,32.13999999999999,8,40.13999999999999,32.13999999999999,0.6281493536978497,0.5029576539075458,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.50295765 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[32.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-30.83000000000002,-29.830000000000034,-0.4824575130668838,-0.4668085505930962,,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,259,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3095364777315264,27.78,19.78,8,27.78,19.78,0.4347281775218303,0.3095364777315264,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.30953648 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[19.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,0.9270000000000032,1.1102230246251563e-16,0.014506588213201388,,TTB_SAT,True,False,False,False,,
02RpShoPR0hc5AX,True,259,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6053018684861192,45.67999999999999,38.67999999999999,7,45.67999999999999,38.67999999999999,0.7148446058026352,0.6053018684861192,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.60530187 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[38.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.890000000000029,2.1099999999999923,-0.060874464023035424,0.03301931081969267,,TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,259,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5929391881318269,45.89,37.89,8,45.89,37.89,0.7181308879221308,0.5929391881318269,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.59293919 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[37.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6234799999999865,-0.6234799999999865,-0.02540577759694517,-0.009756815123157405,,TTB_SAT,True,False,False,False,,
IBOZgXFSkyvyiUf,True,259,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,8,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.1102230246251563e-16,0.01564896247378811,,TTB_SAT,True,False,False,False,,
VHZfp8VcgwqWdru,True,259,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3683452787080217,95.44,87.44,8,95.44,87.44,1.4935369784983257,1.3683452787080217,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.36834528 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[87.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.263256414560601e-14,-1.5490000000000348,0.0,-0.024240242871897518,,TTB_SAT,True,False,False,False,,
12Smwv1zSNyuuxE,True,259,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4685299364652121,37.939999999999976,29.93999999999999,8,37.939999999999976,29.93999999999999,0.593721636255516,0.4685299364652121,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.46852994 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4210854715202004e-14,-1.1102230246251563e-16,-5.551115123125783e-17,,TTB_SAT,True,False,False,False,,
rVjVpCboG0KJwv1,True,259,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1207786923726957,79.62,71.62,8,79.62,71.62,1.2459703921629997,1.1207786923726957,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.12077869 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[71.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8421709430404014e-14,-2.0,4.440892098500626e-16,-0.03129792494757644,,TTB_SAT,True,False,False,False,,
YwmSZ9XOPRdJfbN,True,259,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2839973709743044,90.05,82.05,8,90.05,82.05,1.4091890707646082,1.2839973709743044,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.28399737 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[82.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8711200000000185,2.5011200000000287,0.060579011611530335,0.0391399330224409,,TTB_SAT,True,False,False,False,,
WdVOkNPSiCkiKDf,True,259,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155681,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.8713029326155681,1.7461112328252637,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.558319999999997,6.402319999999987,0.1495777909924576,0.10018966542518216,,TTB_SAT,True,False,False,False,,
EDYV3TvmyqJrQOZ,True,259,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.2546086194485305,23.27,16.27,7,23.27,16.27,0.3641513567650465,0.2546086194485305,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.25460862 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[16.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6109999999999953,0.0,0.02521047854527242,,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,29,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3082532628086756,91.6,83.6,8,91.6,83.6,1.4334449625989796,1.3082532628086756,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.43344496 0.         0.         0.         0.         0.        ],[1.30825326 0.         0.         0.         0.         0.        ],[91.6  0.   0.   0.   0.   0. ],[83.6  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,-1.9999999999999856,0.0,-0.03129792494757555,,TTB_SAT,True,False,False,False,,
3uXiz4V3sUrSmY9,True,29,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.7811962066914964,62.92,49.92,13,62.92,49.92,0.9846327188507402,0.7811962066914964,63.902,-0.5555555555555556,0.004766600920447075,0.021819526627218932,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.78119621 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[49.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,-3.217999999999982,-2.220446049250313e-16,-0.05035836124064985,,TTB_SAT,True,False,False,False,,
si1lNmExwYp0qHd,True,29,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,0.0,2.220446049250313e-16,4.440892098500626e-16,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,29,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.05884009890144281,15.76,3.76,12,15.76,3.76,0.2466276485868987,0.05884009890144281,63.902,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.0588401 0.        0.        0.        0.        0.       ],[15.76  0.    0.    0.    0.    0.  ],[3.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,-4.000000000000003,1.3877787807814454e-16,-0.06259584989515199,,TTB_SAT,True,False,False,False,,
