problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
02RpShoPR0hc5AX,True,29,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6053018684861192,45.67999999999999,38.67999999999999,7,45.67999999999999,38.67999999999999,0.7148446058026352,0.6053018684861192,63.902,-0.6,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.60530187 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[38.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-26.460000000000008,-27.460000000000008,-0.4140715470564305,-0.4297205095302189,,,TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,29,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5929391881318269,45.89,37.89,8,45.89,37.89,0.7181308879221308,0.5929391881318269,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.59293919 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[37.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-26.25,-28.25,-0.4107852649369349,-0.4420831898845112,,,TTB_SAT,True,False,False,False,,
IBOZgXFSkyvyiUf,True,29,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4342587086476167,35.75,27.75,8,35.75,27.75,0.5594504084379206,0.4342587086476167,63.902,-0.7142857142857143,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.43425871 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[27.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-36.39,-38.39,-0.5694657444211451,-0.6007636693687215,,,TTB_SAT,True,False,False,False,,
VHZfp8VcgwqWdru,True,29,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3526963162342336,95.44,86.44,9,95.44,86.44,1.4935369784983257,1.3526963162342336,63.902,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.35269632 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[86.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.3,20.3,0.36462082563926,0.3176739382178955,,,TTB_SAT,True,False,False,False,,
12Smwv1zSNyuuxE,True,29,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4685299364652121,37.939999999999976,29.93999999999999,8,37.939999999999976,29.93999999999999,0.593721636255516,0.4685299364652121,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.46852994 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-34.200000000000024,-36.200000000000024,-0.5351945166035497,-0.566492441551126,,,TTB_SAT,True,False,False,False,,
rVjVpCboG0KJwv1,True,29,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1207786923726957,79.62,71.62,8,79.62,71.62,1.2459703921629997,1.1207786923726957,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.12077869 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[71.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.480000000000004,5.480000000000004,0.117054239303934,0.08575631435635755,,,TTB_SAT,True,False,False,False,,
YwmSZ9XOPRdJfbN,True,29,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2839973709743044,90.05,82.05,8,90.05,82.05,1.4091890707646082,1.2839973709743044,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.28399737 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[82.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.909999999999997,30.562000000000005,0.2802729179055425,0.4782635911239084,,,TTB_SAT,True,False,False,False,,
WdVOkNPSiCkiKDf,True,29,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.871302932615568,1.7461112328252637,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.44,60.09200000000001,0.742386779756502,0.9403774529748676,,,TTB_SAT,True,False,False,False,,
EDYV3TvmyqJrQOZ,True,29,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.2233106945009546,23.27,14.27,9,23.27,14.27,0.3641513567650465,0.2233106945009546,63.902,-0.75,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.22331069 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[14.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-48.87000000000001,-37.21799999999999,-0.7647647960940192,-0.5824230853494414,,,TTB_SAT,True,False,False,False,,
tK9NSXZJXL2a1DM,True,288,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,3,False,0.8483877897779428,0.3796652539890242,43.44000000000001,19.440000000000005,24,43.44000000000001,19.440000000000005,0.8483877897779428,0.3796652539890242,51.203,0.5238095238095238,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.84838779 0.         0.        ],[0.         0.         0.         0.37966525 0.         0.        ],[ 0.    0.    0.   43.44  0.    0.  ],[ 0.    0.    0.   19.44  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-28.699999999999992,-32.04799999999999,-0.28052836308112283,-0.4260685258613719,,,WADD,False,False,False,True,,
HO2m16im97e1RLZ,True,288,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,0.03827900708942837,24.96,1.9600000000000009,23,24.96,1.9600000000000009,0.4874714372204754,0.03827900708942837,51.203,0.2,0.00026254988447805085,0.0003544423440453686,WADD,False,True,False,False,False,False,[0.         0.         0.         0.48747144 0.         0.        ],[0.         0.         0.         0.03827901 0.         0.        ],[ 0.    0.    0.   24.96  0.    0.  ],[0.   0.   0.   1.96 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-47.18,-49.52799999999999,-0.6414447156385903,-0.7674547727609677,,,WADD,False,False,False,True,,
8EHleEowa3Bcw0G,True,288,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.0770853270316194,79.15,55.15000000000001,24,79.15,55.15000000000001,1.545807862820538,1.0770853270316194,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54580786 0.         0.        ],[0.         0.         0.         1.07708533 0.         0.        ],[ 0.    0.    0.   79.15  0.    0.  ],[ 0.    0.    0.   55.15  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.010000000000005,3.66200000000002,0.4168917099614724,0.2713515471812233,,,WADD,False,False,False,True,,
B7AmiGrF0VHtZKs,True,288,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,0.9440853075015138,72.34,48.34,24,72.34,48.34,1.4128078432904323,0.9440853075015138,51.203,0.5454545454545454,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.41280784 0.         0.        ],[0.         0.         0.         0.94408531 0.         0.        ],[ 0.    0.    0.   72.34  0.    0.  ],[ 0.    0.    0.   48.34  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000284,-3.1479999999999886,0.28389169043136664,0.1383515276511177,,,WADD,False,False,False,True,,
2O9UAcifjV8B4g6,True,288,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.07304259516043979,27.74,3.7399999999999984,24,27.74,3.7399999999999984,0.5417651309493584,0.07304259516043979,51.203,0.0,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.54176513 0.         0.        ],[0.        0.        0.        0.0730426 0.        0.       ],[ 0.    0.    0.   27.74  0.    0.  ],[0.   0.   0.   3.74 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-44.40000000000001,-47.74799999999999,-0.5871510219097072,-0.7326911846899563,,,WADD,False,False,False,True,,
l6dGWbHa5ETDOcj,True,288,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",4,3,True,0.7995625256332637,0.33083998984434504,40.94,16.939999999999998,24,14.31,-9.69,0.27947581196414273,-0.18924672382477592,51.203,-0.7391304347826086,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.27947581 0.         0.        ],[-0.         -0.         -0.         -0.18924672 -0.         -0.        ],[ 0.    0.    0.   14.31  0.    0.  ],[-0.   -0.   -0.   -9.69 -0.   -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-57.83,-61.17799999999999,-0.8494403408949229,-0.994980503675172,,,WADD,False,False,False,True,,
6lht0ZurQP2rMOw,True,288,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",2,5,True,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000003,24,25.48,1.4800000000000004,0.4976270921625687,0.028904556373649987,51.203,0.1,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.49762709 0.         0.        ],[0.         0.         0.         0.02890456 0.         0.        ],[ 0.    0.    0.   25.48  0.    0.  ],[0.   0.   0.   1.48 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-46.66,-50.008,-0.6312890606964969,-0.7768292234767461,,,WADD,False,False,False,True,,
U6NalRd3JS7aHgM,True,288,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,3,True,1.1024744643868525,0.6337519285979338,56.45,32.45,24,30.58,6.579999999999997,0.5972306310177138,0.12850809522879514,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.59723063 0.         0.        ],[0.        0.        0.        0.1285081 0.        0.       ],[ 0.    0.    0.   30.58  0.    0.  ],[0.   0.   0.   6.58 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-41.56,-44.908,-0.5316855218413519,-0.6772256846216009,,,WADD,False,False,False,True,,
iubSyA0EPXwngsD,True,288,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5,0,True,0.3695095990469309,-0.09921293674198776,18.92,-5.079999999999998,24,4.540000000000001,-19.46,0.08866667968673712,-0.3800558561021816,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.08866668 0.         0.        ],[-0.         -0.         -0.         -0.38005586 -0.         -0.        ],[0.   0.   0.   4.54 0.   0.  ],[ -0.    -0.    -0.   -19.46  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-67.6,-70.94800000000002,-1.0402494731723286,-1.1857896359525777,,,WADD,False,False,False,True,,
KUyNdHbCfa4jtIt,True,288,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,4,False,0.3988047575337384,-0.06991777825518034,20.42,-3.5799999999999983,24,20.42,-3.5799999999999983,0.3988047575337384,-0.06991777825518034,51.203,0.4,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.39880476 0.         0.        ],[-0.         -0.         -0.         -0.06991778 -0.         -0.        ],[ 0.    0.    0.   20.42  0.    0.  ],[-0.   -0.   -0.   -3.58 -0.   -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-51.72,-55.06799999999999,-0.7301113953253273,-0.8756515581055764,,,WADD,False,False,False,True,,
KKfFP00BlY0FyTD,True,288,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,4,True,1.3655449875983827,0.8968224518094641,69.91999999999999,45.91999999999999,24,53.95,29.95000000000001,1.0536492002421731,0.5849266644532548,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.0536492 0.        0.       ],[0.         0.         0.         0.58492666 0.         0.        ],[ 0.    0.    0.   53.95  0.    0.  ],[ 0.    0.    0.   29.95  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.19,-21.537999999999986,-0.07526695261689254,-0.22080711539714126,,,WADD,False,False,False,True,,
fNApTMMb9VDwixr,True,288,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,3,True,0.6919516434583911,0.2232291076694725,35.43,11.43,24,10.88,-13.12,0.2124875495576431,-0.25623498623127555,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.21248755 0.         0.        ],[-0.         -0.         -0.         -0.25623499 -0.         -0.        ],[ 0.    0.    0.   10.88  0.    0.  ],[ -0.    -0.    -0.   -13.12  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-61.26,-64.60799999999999,-0.9164286033014226,-1.0619687660816717,,,WADD,False,False,False,True,,
aIfvrznIQLqTBd0,True,288,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,5,True,0.5687166767572214,0.09999414096830267,29.12,5.120000000000001,24,24.410000000000004,0.4100000000000037,0.4767298791086461,0.00800734331972743,51.203,-0.7391304347826086,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.47672988 0.         0.        ],[0.         0.         0.         0.00800734 0.         0.        ],[ 0.    0.    0.   24.41  0.    0.  ],[0.   0.   0.   0.41 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-47.73,-51.07799999999999,-0.6521862737504196,-0.7977264365306687,,,WADD,False,False,False,True,,
f2xpn3YCjwjoU5x,True,288,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,0.2429545143839228,36.44,12.439999999999998,24,36.44,12.439999999999998,0.7116770501728414,0.2429545143839228,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.71167705 0.         0.        ],[0.         0.         0.         0.24295451 0.         0.        ],[ 0.    0.    0.   36.44  0.    0.  ],[ 0.    0.    0.   12.44  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-35.7,-39.048,-0.4172391026862242,-0.5627792654664733,,,WADD,False,False,False,True,,
B9PWF5Bu1hHzIBA,True,288,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,1.5481514754994825,1.3919106302365096,79.27,71.27,8,79.27,71.27,1.5481514754994825,1.3919106302365096,51.203,0.7142857142857143,0.055555555555555566,0.0,TTB_SAT,False,False,False,False,True,False,[1.54815148 0.         0.         0.         0.         0.        ],[1.39191063 0.         0.         0.         0.         0.        ],[79.27  0.    0.    0.    0.    0.  ],[71.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.129999999999996,19.782000000000004,0.4192353226404169,0.5861768503861136,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,288,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",3,0,True,0.651524324746597,0.1828017889576784,33.36000000000001,9.360000000000008,24,-66.91,-90.91,-1.3067593695681894,-1.775481905357108,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -1.30675937 -0.         -0.        ],[-0.         -0.         -0.         -1.77548191 -0.         -0.        ],[ -0.    -0.    -0.   -66.91  -0.    -0.  ],[ -0.    -0.    -0.   -90.91  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-139.05,-142.398,-2.435675522427255,-2.5812156852075043,,,WADD,False,False,False,True,,
X1an3is3yUOfCuZ,True,288,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,0.8663554869831847,68.36,44.36,24,68.36,44.36,1.3350780227721033,0.8663554869831847,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.33507802 0.         0.        ],[0.         0.         0.         0.86635549 0.         0.        ],[ 0.    0.    0.   68.36  0.    0.  ],[ 0.    0.    0.   44.36  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.780000000000001,-7.127999999999991,0.20616186991303764,0.060621707132788576,,,WADD,False,False,False,True,,
uosTR7R5rWOZ2TL,True,288,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,5,True,1.3243364646602738,0.8556139288713549,67.80999999999999,43.80999999999999,24,39.02,15.020000000000005,0.7620647227701504,0.2933421869812317,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.76206472 0.         0.        ],[0.         0.         0.         0.29334219 0.         0.        ],[ 0.    0.    0.   39.02  0.    0.  ],[ 0.    0.    0.   15.02  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-33.12,-36.46799999999999,-0.3668514300889153,-0.5123915928691644,,,WADD,False,False,False,True,,
aA237K2hoPccOCz,True,288,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.0181044079448471,0.5493818721559284,52.13,28.129999999999995,24,52.13,28.129999999999995,1.0181044079448471,0.5493818721559284,51.203,0.2380952380952381,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.01810441 0.         0.        ],[0.         0.         0.         0.54938187 0.         0.        ],[ 0.    0.    0.   52.13  0.    0.  ],[ 0.    0.    0.   28.13  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-20.01,-23.358,-0.11081174491421852,-0.2563519076944677,,,WADD,False,False,False,True,,
aYhiKG1buBq3xGu,True,288,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.3975743608772926,95.56,71.56,24,95.56,71.56,1.8662968966662112,1.3975743608772926,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.8662969 0.        0.       ],[0.         0.         0.         1.39757436 0.         0.        ],[ 0.    0.    0.   95.56  0.    0.  ],[ 0.    0.    0.   71.56  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.42,20.072000000000013,0.7373807438071456,0.5918405810268965,,,WADD,False,False,False,True,,
tK9NSXZJXL2a1DM,True,35,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,3,True,0.8483877897779428,-1.0265023533777318,43.44000000000001,-52.56,24,39.09,-56.91,0.7634318301662013,-1.1114583129894733,51.203,0.5238095238095238,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.76343183 0.         0.        ],[-0.         -0.         -0.         -1.11145831 -0.         -0.        ],[ 0.    0.    0.   39.09  0.    0.  ],[ -0.    -0.    -0.   -56.91  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-33.05,-108.398,-0.3654843226928644,-1.9171920928398694,,,WADD,False,False,False,True,,
HO2m16im97e1RLZ,True,35,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,-1.387418705935199,24.96,-71.03999999999998,24,24.96,-71.03999999999998,0.4874714372204754,-1.387418705935199,51.203,0.8,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.48747144 0.         0.        ],[-0.         -0.         -0.         -1.38741871 -0.         -0.        ],[ 0.    0.    0.   24.96  0.    0.  ],[ -0.    -0.    -0.   -71.04  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-47.18,-122.52799999999996,-0.6414447156385903,-2.193152485785596,,,WADD,False,False,False,True,,
8EHleEowa3Bcw0G,True,35,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",1,0,True,1.545807862820538,-0.3290822803351365,79.15,-16.849999999999994,24,-36.53,-132.53,-0.7134347596820501,-2.5883249028377247,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.71343476 -0.         -0.        ],[-0.        -0.        -0.        -2.5883249 -0.        -0.       ],[ -0.    -0.    -0.   -36.53  -0.    -0.  ],[  -0.     -0.     -0.   -132.53   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-108.67,-184.018,-1.842350912541116,-3.3940586826881205,,,WADD,False,False,False,True,,
