problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
2O9UAcifjV8B4g6,True,79,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,-1.333125012206316,27.74,-68.26,24,27.74,-68.26,0.5417651309493584,-1.333125012206316,51.203,0.6190476190476191,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.54176513 0.         0.        ],[-0.         -0.         -0.         -1.33312501 -0.         -0.        ],[ 0.    0.    0.   27.74  0.    0.  ],[ -0.    -0.    -0.   -68.26  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,True,79,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332636,-1.0753276175224107,40.94,-55.06,24,40.94,-55.06,0.7995625256332636,-1.0753276175224107,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.79956253 0.         0.        ],[-0.         -0.         -0.         -1.07532762 -0.         -0.        ],[ 0.    0.    0.   40.94  0.    0.  ],[ -0.    -0.    -0.   -55.06  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,True,79,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",2,5,True,0.6495713141808098,-1.2253188289748647,33.260000000000005,-62.739999999999995,24,25.48,-70.52,0.49762709216256856,-1.3772630509931056,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.49762709 0.         0.        ],[-0.         -0.         -0.         -1.37726305 -0.         -0.        ],[ 0.    0.    0.   25.48  0.    0.  ],[ -0.    -0.    -0.   -70.52  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
U6NalRd3JS7aHgM,True,79,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,3,True,1.1024744643868523,-0.772415678768822,56.45,-39.55,24,30.58,-65.42,0.5972306310177138,-1.2776595121379606,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.59723063 0.         0.        ],[-0.         -0.         -0.         -1.27765951 -0.         -0.        ],[ 0.    0.    0.   30.58  0.    0.  ],[ -0.    -0.    -0.   -65.42  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
iubSyA0EPXwngsD,True,79,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",4,0,True,0.3695095990469309,-1.5053805441087436,18.920000000000005,-77.08,24,-34.22,-130.22,-0.6683202156123664,-2.543210358768041,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.66832022 -0.         -0.        ],[-0.         -0.         -0.         -2.54321036 -0.         -0.        ],[ -0.    -0.    -0.   -34.22  -0.    -0.  ],[  -0.     -0.     -0.   -130.22   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
KUyNdHbCfa4jtIt,True,79,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,4,True,0.3988047575337383,-1.476085385621936,20.42,-75.58,24,4.609999999999999,-91.39,0.0900337870827881,-1.7848563560728863,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.09003379 0.         0.        ],[-0.         -0.         -0.         -1.78485636 -0.         -0.        ],[0.   0.   0.   4.61 0.   0.  ],[ -0.    -0.    -0.   -91.39  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,True,79,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,4,True,1.3655449875983825,-0.5093451555572918,69.91999999999999,-26.080000000000013,24,53.95,-42.05,1.0536492002421733,-0.821240942913501,51.203,0.5238095238095238,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.0536492 0.        0.       ],[-0.         -0.         -0.         -0.82124094 -0.         -0.        ],[ 0.    0.    0.   53.95  0.    0.  ],[ -0.    -0.    -0.   -42.05  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,True,79,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,3,True,0.6919516434583911,-1.1829384996972834,35.43,-60.57,24,10.88,-85.12,0.2124875495576431,-1.6624025935980313,51.203,0.5238095238095238,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.21248755 0.         0.        ],[-0.         -0.         -0.         -1.66240259 -0.         -0.        ],[ 0.    0.    0.   10.88  0.    0.  ],[ -0.    -0.    -0.   -85.12  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,True,79,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",5,5,False,0.5687166767572213,-1.306173466398453,29.120000000000005,-66.88,24,29.120000000000005,-66.88,0.5687166767572213,-1.306173466398453,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.56871668 0.         0.        ],[-0.         -0.         -0.         -1.30617347 -0.         -0.        ],[ 0.    0.    0.   29.12  0.    0.  ],[ -0.    -0.    -0.   -66.88  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,True,79,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,4,True,0.7116770501728413,-1.163213092982833,36.44,-59.56,24,8.31,-87.69,0.16229517801691307,-1.7125949651387613,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.16229518 0.         0.        ],[-0.         -0.         -0.         -1.71259497 -0.         -0.        ],[0.   0.   0.   8.31 0.   0.  ],[ -0.    -0.    -0.   -87.69  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,True,79,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,5,True,2.31060680038279,0.4357166572271159,118.31000000000002,22.310000000000016,24,79.27,-16.730000000000004,1.5481514754994823,-0.3267386676561921,51.203,0.5454545454545454,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54815148 0.         0.        ],[-0.         -0.         -0.         -0.32673867 -0.         -0.        ],[ 0.    0.    0.   79.27  0.    0.  ],[ -0.    -0.    -0.   -16.73  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
SaPACZPUDlvdmkP,True,79,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,0,True,0.6515243247465968,-1.2233658184090774,33.36,-62.64,24,13.849999999999998,-82.15,0.2704919633615217,-1.6043981797941527,51.203,0.6,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.27049196 0.         0.        ],[-0.         -0.         -0.         -1.60439818 -0.         -0.        ],[ 0.    0.    0.   13.85  0.    0.  ],[ -0.    -0.    -0.   -82.15  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,True,79,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.335078022772103,-0.5398121203835713,68.36,-27.64,24,68.36,-27.64,1.335078022772103,-0.5398121203835713,51.203,0.6190476190476191,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.33507802 0.         0.        ],[-0.         -0.         -0.         -0.53981212 -0.         -0.        ],[ 0.    0.    0.   68.36  0.    0.  ],[ -0.    -0.    -0.   -27.64  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,True,79,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,5,True,1.3243364646602735,-0.5505536784954008,67.80999999999999,-28.190000000000012,24,-2.960000000000001,-98.96000000000001,-0.057809112747299975,-1.9326992559029745,51.203,0.7142857142857143,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.05780911 -0.         -0.        ],[-0.         -0.         -0.         -1.93269926 -0.         -0.        ],[-0.   -0.   -0.   -2.96 -0.   -0.  ],[ -0.    -0.    -0.   -98.96  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aA237K2hoPccOCz,True,79,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.018104407944847,-0.8567857352108276,52.129999999999995,-43.870000000000005,24,52.129999999999995,-43.870000000000005,1.018104407944847,-0.8567857352108276,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.01810441 0.         0.        ],[-0.         -0.         -0.         -0.85678574 -0.         -0.        ],[ 0.    0.    0.   52.13  0.    0.  ],[ -0.    -0.    -0.   -43.87  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aYhiKG1buBq3xGu,True,79,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,-0.008593246489463463,95.56,-0.4399999999999977,24,95.56,-0.4399999999999977,1.8662968966662108,-0.008593246489463463,51.203,0.6363636363636364,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        1.8662969 0.        0.       ],[-0.         -0.         -0.         -0.00859325 -0.         -0.        ],[ 0.    0.    0.   95.56  0.    0.  ],[-0.   -0.   -0.   -0.44 -0.   -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Z6igLUgOZ1o22OJ,True,547,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3082532628086756,91.6,83.6,8,91.6,83.6,1.4334449625989796,1.3082532628086756,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.43344496 0.         0.         0.         0.         0.        ],[1.30825326 0.         0.         0.         0.         0.        ],[91.6  0.   0.   0.   0.   0. ],[83.6  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3uXiz4V3sUrSmY9,True,547,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8281430941128604,62.92,52.92,10,62.92,52.92,0.9846327188507402,0.8281430941128604,63.902,-1.0,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.82814309 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[52.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
si1lNmExwYp0qHd,True,547,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9367468936809491,68.86000000000001,59.860000000000014,9,68.86000000000001,59.860000000000014,1.077587555945041,0.9367468936809491,63.902,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1.07758756 0.         0.         0.         0.         0.        ],[0.93674689 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[59.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
klD1PHboiI6GI83,True,547,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.05884009890144286,15.760000000000002,3.7600000000000016,12,15.760000000000002,3.7600000000000016,0.2466276485868987,0.05884009890144286,63.902,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.0588401 0.        0.        0.        0.        0.       ],[15.76  0.    0.    0.    0.    0.  ],[3.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mlhb2P64mtEuQDH,True,547,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7043598009451973,54.01,45.01,9,54.01,45.01,0.8452004632092892,0.7043598009451973,63.902,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.7043598 0.        0.        0.        0.        0.       ],[54.01  0.    0.    0.    0.    0.  ],[45.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Q8ZMcp5SHNKniCj,True,547,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.5865231135175736,49.47999999999999,37.47999999999999,12,49.47999999999999,37.47999999999999,0.7743106632030294,0.5865231135175736,63.902,-0.3333333333333333,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.58652311 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[37.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
55wGWrG0AsulSFG,True,547,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,8,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gq2ftjqDBmr2chN,True,547,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.5453350442865639,106.75,98.75,8,106.75,98.75,1.6705267440768676,1.5453350442865639,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.54533504 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[98.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PCWdMJAPeV3vIAW,True,547,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163375,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163375,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
q8OiXnEuGsljtb2,True,547,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647337,0.9697662045006418,70.97000000000001,61.97000000000001,9,70.97000000000001,61.97000000000001,1.1106068667647337,0.9697662045006418,63.902,-1.0,0.0030864197530864196,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.9697662 0.        0.        0.        0.        0.       ],[70.97  0.    0.    0.    0.    0.  ],[61.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nQ4KJRm5qzDmfGs,True,547,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.24694062783637452,27.780000000000005,15.780000000000005,12,27.780000000000005,15.780000000000005,0.43472817752183035,0.24694062783637452,63.902,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.24694063 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[15.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02RpShoPR0hc5AX,True,547,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5427060185909673,45.67999999999999,34.67999999999999,11,45.67999999999999,34.67999999999999,0.7148446058026352,0.5427060185909673,63.902,-1.0,0.001147842056932966,0.06353305785123967,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.54270602 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[34.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lIbaNiqegro6KIA,True,547,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,1,True,0.7181308879221308,0.5772902256580389,45.89,36.89,9,49.15,40.15,0.7691465055866795,0.6283058433225877,63.902,-1.0,0.0030864197530864196,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.76914651 0.         0.         0.         0.         0.        ],[0.62830584 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[40.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IBOZgXFSkyvyiUf,True,547,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.3716628587524647,35.75,23.75,12,35.75,23.75,0.5594504084379206,0.3716628587524647,63.902,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.37166286 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[23.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VHZfp8VcgwqWdru,True,547,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.3526963162342336,95.44,86.44,9,95.44,86.44,1.4935369784983255,1.3526963162342336,63.902,-0.6666666666666666,0.0030864197530864196,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.35269632 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[86.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12Smwv1zSNyuuxE,True,547,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.46852993646521207,37.93999999999998,29.939999999999984,8,37.93999999999998,29.939999999999984,0.593721636255516,0.46852993646521207,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.46852994 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rVjVpCboG0KJwv1,True,547,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1364276548464838,79.62,72.62,7,79.62,72.62,1.2459703921629997,1.1364276548464838,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.13642765 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[72.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
YwmSZ9XOPRdJfbN,True,547,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2683484085005163,90.05,81.05,9,90.05,81.05,1.4091890707646082,1.2683484085005163,63.902,0.2,0.0030864197530864196,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.26834841 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[81.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WdVOkNPSiCkiKDf,True,547,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.746111232825264,119.58000000000001,111.58000000000001,8,119.58000000000001,111.58000000000001,1.8713029326155677,1.746111232825264,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EDYV3TvmyqJrQOZ,True,547,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",4,2,True,0.3641513567650464,0.14506588213201457,23.269999999999996,9.269999999999996,14,13.919999999999998,-0.08000000000000185,0.21783355763512877,-0.001251916997903068,63.902,-1.0,0.0011337868480725622,0.03443877551020408,TTB_SAT,False,False,False,False,True,False,[0.21783356 0.         0.         0.         0.         0.        ],[-0.00125192 -0.         -0.         -0.         -0.         -0.        ],[13.92  0.    0.    0.    0.    0.  ],[-0.08 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
