problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
PCWdMJAPeV3vIAW,True,289,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.52861,39.65661,0.17953056998306186,0.5177989731377171,,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,289,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5029576539075458,40.13999999999999,32.13999999999999,8,40.13999999999999,32.13999999999999,0.6281493536978497,0.5029576539075458,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.50295765 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[32.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.471390000000014,5.656609999999998,-0.32123622917815386,-0.014265750971074853,,,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,289,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3251854402053144,27.78,20.78,7,27.78,20.78,0.4347281775218303,0.3251854402053144,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.32518544 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[20.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-20.831390000000006,-5.703389999999995,-0.5146574053541733,-0.1920379646733062,,,TTB,False,True,False,False,,
02RpShoPR0hc5AX,True,289,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6053018684861192,45.67999999999999,38.67999999999999,7,45.67999999999999,38.67999999999999,0.7148446058026352,0.6053018684861192,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.60530187 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[38.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.9313900000000146,12.196609999999994,-0.2345409770733684,0.0880784636074986,,,TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,289,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.6085881506056149,45.89,38.89,7,45.89,38.89,0.7181308879221308,0.6085881506056149,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.60858815 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[38.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.7213900000000057,12.406610000000004,-0.23125469495387285,0.09136474572699428,,,TTB,False,True,False,False,,
IBOZgXFSkyvyiUf,True,289,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4499076711214046,35.75,28.75,7,35.75,28.75,0.5594504084379206,0.4499076711214046,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.44990767 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[28.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.861390000000007,2.266610000000004,-0.38993517443808295,-0.067315733757216,,,TTB,False,True,False,False,,
VHZfp8VcgwqWdru,True,289,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3683452787080217,95.44,87.44,8,95.44,87.44,1.4935369784983257,1.3683452787080217,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.36834528 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[87.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.82860999999999,60.95661,0.5441513956223221,0.8511218738294011,,,TTB_SAT,True,False,False,False,,
12Smwv1zSNyuuxE,True,289,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4841788989390001,37.939999999999976,30.93999999999999,7,37.939999999999976,30.93999999999999,0.593721636255516,0.4841788989390001,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.4841789 0.        0.        0.        0.        0.       ],[37.94  0.    0.    0.    0.    0.  ],[30.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-10.671390000000027,4.456609999999991,-0.3556639466204876,-0.033044505939620494,,,TTB,False,True,False,False,,
rVjVpCboG0KJwv1,True,289,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1364276548464838,79.62,72.62,7,79.62,72.62,1.2459703921629997,1.1364276548464838,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.13642765 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[72.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.00861,46.13661000000001,0.29658480928699604,0.6192042499678632,,,TTB,False,True,False,False,,
YwmSZ9XOPRdJfbN,True,289,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2996463334480923,90.05,83.05,7,90.05,83.05,1.4091890707646082,1.2996463334480923,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.29964633 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[83.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.43860999999999,56.56661,0.4598034878886046,0.7824229285694717,,,TTB,False,True,False,False,,
WdVOkNPSiCkiKDf,True,289,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.871302932615568,1.7461112328252637,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.96860999999998,85.09661,0.921917349739564,1.228887827946643,,,TTB_SAT,True,False,False,False,,
EDYV3TvmyqJrQOZ,True,289,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.23895965697474256,23.27,15.27,8,23.27,15.27,0.3641513567650465,0.23895965697474256,63.902,-0.6666666666666666,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.23895966 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[15.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-25.34139000000001,-11.213389999999995,-0.5852342261109571,-0.2782637479038781,,,TTB_SAT,True,False,False,False,,
tK9NSXZJXL2a1DM,True,525,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",4,0,True,-0.04185952646003811,-0.04185952646003811,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04185952646003811,-0.04185952646003811,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-50.75472333333334,-28.62672333333333,-0.9912451093360416,-0.5590829313386587,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,525,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.4874714372204754,0.01874890143155676,24.96,0.9600000000000009,6,24.96,0.9600000000000009,0.4874714372204754,0.01874890143155676,51.203,1.0,0.06481481481481481,0.006944444444444443,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.48747144],[0.        0.        0.        0.        0.        0.0187489],[ 0.    0.    0.    0.    0.   24.96],[0.   0.   0.   0.   0.   0.96],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-23.65139000000001,-25.52339,-0.4619141456555282,-0.4984745034470638,,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,525,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",4,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-35.12305666666667,-12.99505666666666,-0.685957007727412,-0.25379482973002904,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,525,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,0.4753627717125951,72.34,24.340000000000003,12,72.34,24.340000000000003,1.4128078432904323,0.4753627717125951,51.203,1.0,0.020833333333333332,0.003472222222222222,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.41280784],[0.         0.         0.         0.         0.         0.47536277],[ 0.    0.    0.    0.    0.   72.34],[ 0.    0.    0.    0.    0.   24.34],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,23.72861,-2.143389999999993,0.4634222604144287,-0.04186063316602552,,,TTB_SAT,True,False,False,False,,
2O9UAcifjV8B4g6,True,525,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,-0.3956799406284789,27.74,-20.26,12,27.74,-20.26,0.5417651309493584,-0.3956799406284789,51.203,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[-0.39567994 -0.         -0.         -0.         -0.         -0.        ],[27.74  0.    0.    0.    0.    0.  ],[-20.26  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-20.871390000000012,-46.74339000000001,-0.4076204519266452,-0.9129033455070996,,,TTB_SAT,True,False,False,False,,
l6dGWbHa5ETDOcj,True,525,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.01835829931839927,40.94,0.9399999999999976,10,40.94,0.9399999999999976,0.7995625256332637,0.01835829931839927,51.203,1.0,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.79956253 0.         0.         0.         0.         0.        ],[0.0183583 0.        0.        0.        0.        0.       ],[40.94  0.    0.    0.    0.    0.  ],[0.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-7.6713900000000095,-25.54339,-0.14982305724273992,-0.4988651055602213,,,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,525,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000003,6,33.260000000000005,9.260000000000003,0.6495713141808098,0.1808487783918912,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.18084878 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-15.351390000000002,-17.223389999999995,-0.2998142686951938,-0.33637462648672944,,,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,525,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-59.27805666666667,-37.15005666666666,-1.1577067098933007,-0.7255445318959178,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,525,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",4,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-63.90805666666667,-41.78005666666665,-1.2481310990892462,-0.8159689210918633,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,525,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.37868874870613056,4.609999999999999,-19.39,6,4.609999999999999,-19.39,0.09003378708278811,-0.37868874870613056,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.09003379 0.         0.         0.        ],[-0.         -0.         -0.37868875 -0.         -0.         -0.        ],[0.   0.   4.61 0.   0.   0.  ],[ -0.    -0.   -19.39  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-44.00139000000001,-45.87339,-0.8593517957932155,-0.8959121535847512,,,TTB,False,True,False,False,,
KKfFP00BlY0FyTD,True,525,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,0.8968224518094641,69.91999999999999,45.91999999999999,6,69.91999999999999,45.91999999999999,1.3655449875983827,0.8968224518094641,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.36554499 0.         0.         0.        ],[0.         0.         0.89682245 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   45.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.30860999999998,19.436609999999988,0.4161594047223791,0.37959904693084345,,,TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,525,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.2232291076694725,35.43,11.43,6,35.43,11.43,0.6919516434583911,0.2232291076694725,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.69195164 0.         0.         0.        ],[0.         0.         0.22322911 0.         0.         0.        ],[ 0.    0.   35.43  0.    0.    0.  ],[ 0.    0.   11.43  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-13.181390000000007,-15.053389999999995,-0.2574339394176125,-0.29399429720914816,,,TTB,False,True,False,False,,
aIfvrznIQLqTBd0,True,525,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,-0.004101322188152951,-0.5509442806085579,-0.20999999999999552,-28.209999999999994,7,-0.20999999999999552,-28.209999999999994,-0.004101322188152951,-0.5509442806085579,51.203,-1.0,0.002834467120181405,0.12627551020408162,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.00410132],[-0.         -0.         -0.         -0.         -0.         -0.55094428],[-0.   -0.   -0.   -0.   -0.   -0.21],[ -0.    -0.    -0.    -0.    -0.   -28.21],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-48.82139,-54.69339,-0.9534869050641566,-1.0681676854871784,,,TTB,False,True,False,False,,
f2xpn3YCjwjoU5x,True,525,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,-0.22576802140499586,36.44,-11.560000000000002,12,36.44,-11.560000000000002,0.7116770501728414,-0.22576802140499586,51.203,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.71167705 0.         0.         0.         0.         0.        ],[-0.22576802 -0.         -0.         -0.         -0.         -0.        ],[36.44  0.    0.    0.    0.    0.  ],[-11.56  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.17139000000001,-38.04339,-0.2377085327031621,-0.7429914262836165,,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,525,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,1.5481514754994825,1.1575493623420503,79.27,59.27,5,79.27,59.27,1.5481514754994825,1.1575493623420503,51.203,-1.0,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[1.54815148 0.         0.         0.         0.         0.        ],[1.15754936 0.         0.         0.         0.         0.        ],[79.27  0.    0.    0.    0.    0.  ],[59.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.65860999999999,32.78661000000001,0.5987658926234789,0.6403259574634297,,,TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,525,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,-0.2763509950588834,13.849999999999996,-14.150000000000004,7,13.849999999999996,-14.150000000000004,0.27049196336152176,-0.2763509950588834,51.203,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[-0.276351 -0.       -0.       -0.       -0.       -0.      ],[13.85  0.    0.    0.    0.    0.  ],[-14.15  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-34.76139000000001,-40.63339000000001,-0.6788936195144819,-0.7935743999375041,,,TTB,False,True,False,False,,
X1an3is3yUOfCuZ,True,525,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,0.7882350643516982,68.36,40.36,7,68.36,40.36,1.3350780227721033,0.7882350643516982,51.203,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[0.78823506 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[40.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.748609999999992,13.876610000000005,0.3856924398960997,0.2710116594730776,,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,525,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,0.7774935062398686,67.80999999999999,39.80999999999999,7,67.80999999999999,39.80999999999999,1.3243364646602738,0.7774935062398686,51.203,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[0.77749351 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[39.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.19860999999998,13.326609999999993,0.37495088178427016,0.26027010136124795,,,TTB,False,True,False,False,,
aA237K2hoPccOCz,True,525,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.2279163330273617,39.67,11.670000000000002,7,39.67,11.670000000000002,0.7747592914477668,0.2279163330273617,51.203,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.77475929 0.         0.         0.         0.         0.        ],[0.22791633 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[11.67  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.941390000000006,-14.813389999999995,-0.17462629142823682,-0.2893070718512589,,,TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,525,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.319453938245806,95.56,67.56,7,95.56,67.56,1.8662968966662112,1.319453938245806,51.203,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.31945394 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[67.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.94861,41.076609999999995,0.9169113137902076,0.8022305333671853,,,TTB,False,True,False,False,,
