problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
55wGWrG0AsulSFG,False,15,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1486338455760383,77.4,73.4,1,77.4,73.4,1.2112296954711903,1.1486338455760383,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.2112297 0.        0.        0.        0.       ],[0.         1.14863385 0.         0.         0.         0.        ],[ 0.  77.4  0.   0.   0.   0. ],[ 0.  73.4  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,False,15,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",1,1,False,0.2300397483646834,0.1048480485743795,14.7,6.699999999999999,2,14.7,6.699999999999999,0.2300397483646834,0.1048480485743795,63.902,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.23003975 0.         0.         0.         0.        ],[0.         0.10484805 0.         0.         0.         0.        ],[ 0.  14.7  0.   0.   0.   0. ],[0.  6.7 0.  0.  0.  0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,False,15,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",1,1,False,0.753028074238678,0.6278363744483741,48.120000000000005,40.120000000000005,2,48.120000000000005,40.120000000000005,0.753028074238678,0.6278363744483741,63.902,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.62783637 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   40.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,False,15,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",0,0,False,0.27354386404181397,0.21094801414666203,17.479999999999997,13.479999999999997,1,17.479999999999997,13.479999999999997,0.27354386404181397,0.21094801414666203,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.27354386 0.         0.         0.         0.        ],[0.         0.21094801 0.         0.         0.         0.        ],[ 0.   17.48  0.    0.    0.    0.  ],[ 0.   13.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,False,15,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.3721323276266784,27.780000000000005,23.780000000000005,1,27.780000000000005,23.780000000000005,0.43472817752183035,0.3721323276266784,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.43472818 0.         0.         0.         0.        ],[0.         0.37213233 0.         0.         0.         0.        ],[ 0.   27.78  0.    0.    0.    0.  ],[ 0.   23.78  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,False,15,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.6505273700353665,49.56999999999999,41.56999999999999,2,49.56999999999999,41.56999999999999,0.7757190698256704,0.6505273700353665,63.902,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77571907 0.         0.         0.         0.        ],[0.         0.65052737 0.         0.         0.         0.        ],[ 0.   49.57  0.    0.    0.    0.  ],[ 0.   41.57  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,False,15,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5929391881318269,45.89,37.89,2,45.89,37.89,0.7181308879221308,0.5929391881318269,63.902,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71813089 0.         0.         0.         0.        ],[0.         0.59293919 0.         0.         0.         0.        ],[ 0.   45.89  0.    0.    0.    0.  ],[ 0.   37.89  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,False,15,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.3716628587524647,35.75,23.75,3,35.75,23.75,0.5594504084379206,0.3716628587524647,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.55945041 0.         0.         0.         0.        ],[0.         0.37166286 0.         0.         0.         0.        ],[ 0.   35.75  0.    0.    0.    0.  ],[ 0.   23.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,False,15,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.3057494288128697,95.44,83.44,3,95.44,83.44,1.4935369784983255,1.3057494288128697,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.49353698 0.         0.         0.         0.        ],[0.         1.30574943 0.         0.         0.         0.        ],[ 0.   95.44  0.    0.    0.    0.  ],[ 0.   83.44  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,False,15,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.3433382366749082,37.93999999999998,21.939999999999984,4,37.93999999999998,21.939999999999984,0.593721636255516,0.3433382366749082,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.59372164 0.         0.         0.         0.        ],[0.         0.34333824 0.         0.         0.         0.        ],[ 0.   37.94  0.    0.    0.    0.  ],[ 0.   21.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,False,15,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.9329911426872399,79.62,59.620000000000005,5,79.62,59.620000000000005,1.2459703921629997,0.9329911426872399,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.         0.93299114 0.         0.         0.         0.        ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   59.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,False,15,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",1,1,False,0.5240837532471597,0.39889205345685586,33.49,25.490000000000002,2,33.49,25.490000000000002,0.5240837532471597,0.39889205345685586,63.902,-1.0,0.05555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.52408375 0.         0.         0.         0.        ],[0.         0.39889205 0.         0.         0.         0.        ],[ 0.   33.49  0.    0.    0.    0.  ],[ 0.   25.49  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,False,15,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.683515382930112,119.58000000000001,107.58000000000001,3,119.58000000000001,107.58000000000001,1.8713029326155677,1.683515382930112,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.87130293 0.         0.         0.         0.        ],[0.         1.68351538 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   107.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,False,15,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,-0.011423742605865293,23.269999999999996,-0.730000000000004,6,23.269999999999996,-0.730000000000004,0.3641513567650464,-0.011423742605865293,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[-0.         -0.         -0.01142374 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
tK9NSXZJXL2a1DM,False,114,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",5,5,False,-0.5880514813585141,-1.1348944397789191,-30.11,-58.11,7,-30.11,-58.11,-0.5880514813585141,-1.1348944397789191,51.203,1.0,0.016439909297052153,0.06505102040816327,TTB_SAT,False,False,False,False,True,False,[-0.58805148 -0.         -0.         -0.         -0.         -0.        ],[-1.13489444 -0.         -0.         -0.         -0.         -0.        ],[-30.11  -0.    -0.    -0.    -0.    -0.  ],[-58.11  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HO2m16im97e1RLZ,False,114,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403608,-0.752494970997793,-18.529999999999994,-38.529999999999994,5,-18.529999999999994,-38.529999999999994,-0.3618928578403608,-0.752494970997793,51.203,-1.0,0.018888888888888893,0.0475,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.36189286],[-0.         -0.         -0.         -0.         -0.         -0.75249497],[ -0.    -0.    -0.    -0.    -0.   -18.53],[ -0.    -0.    -0.    -0.    -0.   -38.53],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
8EHleEowa3Bcw0G,False,114,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",4,4,False,0.06913657402886551,-0.3214655391285667,3.540000000000001,-16.46,5,3.540000000000001,-16.46,0.06913657402886551,-0.3214655391285667,51.203,-1.0,0.018888888888888893,0.027500000000000004,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.06913657],[-0.         -0.         -0.         -0.         -0.         -0.32146554],[0.   0.   0.   0.   0.   3.54],[ -0.    -0.    -0.    -0.    -0.   -16.46],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
B7AmiGrF0VHtZKs,False,114,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,0,True,0.2031456490179612,0.2031456490179612,10.401666666666667,10.401666666666667,0,10.401666666666667,10.401666666666667,0.2031456490179612,0.2031456490179612,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.20314565 0.        ],[0.         0.         0.         0.         0.20314565 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2O9UAcifjV8B4g6,False,114,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,0,True,-0.25997825648236755,-0.25997825648236755,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.25997825648236755,-0.25997825648236755,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,False,114,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,False,114,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",0,0,True,-0.14380667799412797,-0.14380667799412797,-7.363333333333334,-7.363333333333334,0,-7.363333333333334,-7.363333333333334,-0.14380667799412797,-0.14380667799412797,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
U6NalRd3JS7aHgM,False,114,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",4,0,True,-0.20832112701729713,-0.20832112701729713,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20832112701729713,-0.20832112701729713,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
iubSyA0EPXwngsD,False,114,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",3,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
KUyNdHbCfa4jtIt,False,114,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,4,False,0.3988047575337383,-0.6948811593070717,20.42,-35.58,14,20.42,-35.58,0.3988047575337383,-0.6948811593070717,51.203,-0.25,0.0011337868480725622,0.02423469387755102,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.39880476],[-0.         -0.         -0.         -0.         -0.         -0.69488116],[ 0.    0.    0.    0.    0.   20.42],[ -0.    -0.    -0.    -0.    -0.   -35.58],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,False,114,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,0,True,0.3958752416850575,0.3958752416850575,20.27,20.27,0,20.27,20.27,0.3958752416850575,0.3958752416850575,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,False,114,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,0,True,-0.08098483812797432,-0.08098483812797432,-4.146666666666669,-4.146666666666669,0,-4.146666666666669,-4.146666666666669,-0.08098483812797432,-0.08098483812797432,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,False,114,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",1,0,True,0.18045817627873367,0.18045817627873367,9.24,9.24,0,9.24,9.24,0.18045817627873367,0.18045817627873367,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,False,114,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",5,0,True,-0.05159202911287749,-0.05159202911287749,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.05159202911287749,-0.05159202911287749,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,False,114,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",4,0,True,0.5897766406916262,0.5897766406916262,30.198333333333338,30.198333333333338,0,30.198333333333338,30.198333333333338,0.5897766406916262,0.5897766406916262,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.58977664 0.        ],[0.         0.         0.         0.         0.58977664 0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
SaPACZPUDlvdmkP,False,114,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",3,3,False,-1.3067593695681892,-1.463000214831162,-66.91,-74.91,2,-66.91,-74.91,-1.3067593695681892,-1.463000214831162,51.203,,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[-1.30675937 -0.         -0.         -0.         -0.         -0.        ],[-1.46300021 -0.         -0.         -0.         -0.         -0.        ],[-66.91  -0.    -0.    -0.    -0.    -0.  ],[-74.91  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,False,114,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",0,0,True,0.11779908729306224,0.11779908729306224,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11779908729306224,0.11779908729306224,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,False,114,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,0,True,-0.07548385836767381,-0.07548385836767381,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07548385836767381,-0.07548385836767381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
aA237K2hoPccOCz,False,114,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",5,0,True,-0.16805655918598522,-0.16805655918598522,-8.605000000000002,-8.605000000000002,0,-8.605000000000002,-8.605000000000002,-0.16805655918598522,-0.16805655918598522,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
aYhiKG1buBq3xGu,False,114,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",3,0,True,0.5472986608857553,0.5472986608857553,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.5472986608857553,0.5472986608857553,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.54729866 0.        ],[0.         0.         0.         0.         0.54729866 0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
tK9NSXZJXL2a1DM,False,165,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,0,True,-0.0418595264600381,-0.0418595264600381,-2.143333333333331,-2.143333333333331,0,-2.143333333333331,-2.143333333333331,-0.0418595264600381,-0.0418595264600381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
HO2m16im97e1RLZ,False,165,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,0.48747143722047537,0.44841122590473215,24.96,22.96,2,24.96,22.96,0.48747143722047537,0.44841122590473215,51.203,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.48747144 0.         0.         0.         0.         0.        ],[0.44841123 0.         0.         0.         0.         0.        ],[24.96  0.    0.    0.    0.    0.  ],[22.96  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
