problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
U6NalRd3JS7aHgM,False,406,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-62.71876666666667,-39.78676666666666,-1.224904139731396,-0.7770397567850844,,,Rand,True,False,False,False,False,,
iubSyA0EPXwngsD,False,406,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",1,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-67.34876666666666,-44.41676666666666,-1.3153285289273415,-0.8674641459810299,,,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,406,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,0,True,-0.1285080952287952,-0.1285080952287952,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.1285080952287952,-0.1285080952287952,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-58.6321,-35.70009999999999,-1.145091107942894,-0.6972267249965824,,,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,406,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,True,0.3958752416850576,0.3958752416850576,20.27,20.27,0,20.27,20.27,0.3958752416850576,0.3958752416850576,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-31.782100000000003,-8.850099999999994,-0.6207077710290413,-0.1728433880827296,,,Rand,True,False,False,False,False,,
fNApTMMb9VDwixr,False,406,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",5,0,True,-0.08098483812797433,-0.08098483812797433,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.08098483812797433,-0.08098483812797433,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-56.19876666666667,-33.26676666666666,-1.0975678508420732,-0.6497034678957615,,,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,406,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",1,0,True,0.18045817627873373,0.18045817627873373,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.18045817627873373,0.18045817627873373,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-42.8121,-19.880099999999988,-0.8361248364353652,-0.3882604534890535,,,Rand,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,406,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,0,True,-0.0515920291128775,-0.0515920291128775,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.0515920291128775,-0.0515920291128775,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-54.69376666666667,-31.76176666666666,-1.0681750418269764,-0.6203106588806647,,,Rand,True,False,False,False,False,,
B9PWF5Bu1hHzIBA,False,406,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,1,True,1.5481514754994825,1.528621369841611,79.27,78.27,1,72.66,71.66,1.4190574771009512,1.3995273714430796,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.41905748 0.         0.         0.         0.        ],[0.         1.39952737 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   71.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.607899999999994,42.5399,0.4024744643868523,0.8308087416752924,,,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,406,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",3,0,True,-0.7136626109147249,-0.7136626109147249,-36.54166666666666,-36.54166666666666,0,-36.54166666666666,-36.54166666666666,-0.7136626109147249,-0.7136626109147249,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-88.59376666666668,-65.66176666666665,-1.7302456236288235,-1.282381240682512,,,Rand,True,False,False,False,False,,
X1an3is3yUOfCuZ,False,406,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",0,1,True,1.3350780227721033,1.2764877057984885,68.36,65.36,3,-54.35,-57.35,-1.061461242505322,-1.1200515594789369,51.203,0.0,0.06481481481481483,0.07638888888888888,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -1.06146124],[-0.         -0.         -0.         -0.         -0.         -1.12005156],[ -0.    -0.    -0.    -0.    -0.   -54.35],[ -0.    -0.    -0.    -0.    -0.   -57.35],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-106.4021,-86.4701,-2.078044255219421,-1.6887701892467242,,,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,406,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",3,0,True,-0.07548385836767381,-0.07548385836767381,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07548385836767381,-0.07548385836767381,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.         -0.         -0.         -0.         -0.07548386 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-55.91710000000001,-32.9851,-1.0920668710817727,-0.6442024881354611,,,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,406,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,0,True,-0.1680565591859852,-0.1680565591859852,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.1680565591859852,-0.1680565591859852,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.         -0.         -0.         -0.         -0.16805656 -0.        ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-60.6571,-37.72509999999999,-1.1846395719000842,-0.7367751889537724,,,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,406,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",3,0,True,0.5472986608857554,0.5472986608857554,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.5472986608857554,0.5472986608857554,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.54729866 0.        ],[0.         0.         0.         0.         0.54729866 0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-67.41666666666671,-61.808666666666696,-0.9462383176125704,-0.8584789360595669,,,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,373,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3864980751776157,91.6,88.6,3,91.6,88.6,1.4334449625989796,1.3864980751776157,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.38649808 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  88.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.840000000000048,-1.2320000000000275,-0.0600920158993461,-0.019279521767706642,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,373,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8750899815342243,62.92,55.92,7,62.92,55.92,0.9846327188507402,0.8750899815342243,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.87508998 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[55.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-32.52000000000004,-33.91200000000002,-0.5089042596475855,-0.5306876154110979,,,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,373,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-26.580000000000034,-26.971999999999998,-0.4159494225532847,-0.4220838158430091,,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,373,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-79.68000000000005,-81.07200000000002,-1.2469093299114271,-1.2686926856749396,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,373,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-41.430000000000035,-41.82200000000002,-0.6483365152890365,-0.6544709085787611,,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,373,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6647679258865137,49.48,42.48,7,49.48,42.48,0.7743106632030295,0.6647679258865137,63.902,0.0,0.002834467120181405,0.06505102040816327,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.66476793 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[42.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-45.960000000000036,-47.35200000000002,-0.7192263152952961,-0.7410096710588087,,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,373,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1173359206284623,77.4,71.4,6,77.4,71.4,1.2112296954711903,1.1173359206284623,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.         0.         1.11733592 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-18.040000000000035,-18.432000000000016,-0.28230728302713537,-0.28844167631685996,,,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,373,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.7060811868173139,48.12,45.12,3,48.12,45.12,0.7530280742386779,0.7060811868173139,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.75302807 0.         0.         0.         0.         0.        ],[0.70608119 0.         0.         0.         0.         0.        ],[48.12  0.    0.    0.    0.    0.  ],[45.12  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-47.320000000000036,-44.71200000000002,-0.7405089042596478,-0.6996964101280084,,,SAT_TTB,False,False,True,False,False,,
PCWdMJAPeV3vIAW,False,373,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-23.30000000000004,-23.69200000000001,-0.3646208256392601,-0.3707552189289847,,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,373,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5342555788551218,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.6281493536978497,0.5342555788551218,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.53425558 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-55.30000000000005,-55.69200000000003,-0.8653876248004759,-0.8715220180902006,,,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,373,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3408344026791024,27.78,21.78,6,27.78,21.78,0.4347281775218303,0.3408344026791024,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.        0.        0.3408344 0.        0.        0.       ],[ 0.    0.   27.78  0.    0.    0.  ],[ 0.    0.   21.78  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-67.66000000000004,-68.05200000000002,-1.058808800976495,-1.06494319426622,,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,373,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6209508309599072,45.67999999999999,39.67999999999999,6,45.67999999999999,39.67999999999999,0.7148446058026352,0.6209508309599072,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71484461 0.         0.         0.        ],[0.         0.         0.62095083 0.         0.         0.        ],[ 0.    0.   45.68  0.    0.    0.  ],[ 0.    0.   39.68  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-49.76000000000005,-50.15200000000003,-0.7786923726956905,-0.7848267659854151,,,TTB,False,True,False,False,False,,
lIbaNiqegro6KIA,False,373,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,3,True,0.7691465055866795,0.6752527307439516,49.15,43.15,6,45.89,39.89,0.7181308879221308,0.6242371130794029,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71813089 0.         0.         0.        ],[0.         0.         0.62423711 0.         0.         0.        ],[ 0.    0.   45.89  0.    0.    0.  ],[ 0.    0.   39.89  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-49.55000000000004,-49.94200000000002,-0.7754060905761949,-0.7815404838659195,,,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,373,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4499076711214046,35.75,28.75,7,35.75,28.75,0.5594504084379206,0.4499076711214046,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.44990767 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[28.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-59.69000000000004,-61.08200000000002,-0.9340865700604052,-0.9558699258239176,,,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,373,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.4152921661293856,95.44,90.44,5,95.44,90.44,1.4935369784983257,1.4152921661293856,63.902,-1.0,0.01888888888888889,0.0675,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.49353698],[0.         0.         0.         0.         0.         1.41529217],[ 0.    0.    0.    0.    0.   95.44],[ 0.    0.    0.    0.    0.   90.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-4.263256414560601e-14,0.6079999999999757,0.0,0.009514569184063236,,,SAT_TTB,False,False,True,False,False,,
12Smwv1zSNyuuxE,False,373,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4998278614127881,37.939999999999976,31.93999999999999,6,37.939999999999976,31.93999999999999,0.593721636255516,0.4998278614127881,63.902,-1.0,0.009259259259259259,0.062499999999999986,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59372164],[0.         0.         0.         0.         0.         0.49982786],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   31.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-57.500000000000064,-57.89200000000004,-0.8998153422428097,-0.9059497355325342,,,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,373,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1364276548464838,79.62,72.62,7,79.62,72.62,1.2459703921629997,1.1364276548464838,63.902,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.13642765 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[72.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-15.820000000000036,-17.212000000000018,-0.247566586335326,-0.26934994209883856,,,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,373,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.3309442583956683,90.05,85.05,5,90.05,85.05,1.4091890707646082,1.3309442583956683,63.902,-1.0,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.33094426 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[85.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.390000000000043,-4.782000000000026,-0.08434790773371748,-0.07483333854965403,,,SAT_TTB,False,False,True,False,False,,
