problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
X1an3is3yUOfCuZ,False,429,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,9,68.36,59.36,1.0,0.8683440608543007,68.36,1.0,0.8683440608543007,68.36,59.36,-0.42857142857142855,0.015432098765432091,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.86834406 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[59.36  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
uosTR7R5rWOZ2TL,False,429,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,9,67.80999999999999,58.80999999999999,1.0,0.8672762129479428,67.80999999999999,1.0,0.8672762129479428,67.80999999999999,58.80999999999999,-0.25,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.86727621 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[58.81  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
aA237K2hoPccOCz,False,429,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,15,52.13,37.13,1.0,0.7122578169959716,52.13,1.0,0.7122578169959716,52.13,37.13,0.09090909090909093,0.01,0.0075000000000000015,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.71225782 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[37.13  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
aYhiKG1buBq3xGu,False,429,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,9,95.56,86.56,1.0,0.9058183340309752,95.56,1.0,0.9058183340309752,95.56,86.56,-0.42857142857142855,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.90581833 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[86.56  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,183,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,6,91.6,67.6,1.0,0.7379912663755458,91.6,1.0,0.7379912663755458,91.6,67.6,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.73799127 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  67.6  0.   0.   0. ],,TTB,False,True,False,False,False,,
3uXiz4V3sUrSmY9,False,183,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,6,62.92,38.92,1.0,0.6185632549268913,62.92,1.0,0.6185632549268913,62.92,38.92,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.61856325 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   38.92  0.    0.    0.  ],,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,183,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,6,68.86000000000001,44.86000000000002,1.0,0.6514667441185014,68.86000000000001,1.0,0.6514667441185014,68.86000000000001,44.86000000000002,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.65146674 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,183,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,6,15.760000000000002,-8.239999999999998,1.0,-0.5228426395939085,15.760000000000002,1.0,-0.5228426395939085,15.760000000000002,-8.239999999999998,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[-0.         -0.         -0.52284264 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,183,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,6,54.01,30.01,1.0,0.5556378448435475,54.01,1.0,0.5556378448435475,54.01,30.01,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.55563784 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,183,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,6,49.47999999999999,25.47999999999999,1.0,0.5149555375909457,49.47999999999999,1.0,0.5149555375909457,49.47999999999999,25.47999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.51495554 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   25.48  0.    0.    0.  ],,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,183,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,6,77.4,53.40000000000001,1.0,0.689922480620155,77.4,1.0,0.689922480620155,77.4,53.40000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.68992248 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  53.4  0.   0.   0. ],,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,183,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,6,106.75,82.75,1.0,0.775175644028103,106.75,1.0,0.775175644028103,106.75,82.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.77517564 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,183,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,6,72.14,48.14,1.0,0.6673135569725533,72.14,1.0,0.6673135569725533,72.14,48.14,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.66731356 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,183,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,6,40.13999999999999,16.139999999999993,0.5655910948288007,0.22742003663519786,70.97000000000001,0.5655910948288007,0.22742003663519786,40.13999999999999,16.139999999999993,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.56559109 0.         0.         0.        ],[0.         0.         0.22742004 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,183,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,6,27.780000000000005,3.7800000000000047,1.0,0.13606911447084247,27.780000000000005,1.0,0.13606911447084247,27.780000000000005,3.7800000000000047,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.13606911 0.         0.         0.        ],[ 0.    0.   27.78  0.    0.    0.  ],[0.   0.   3.78 0.   0.   0.  ],,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,183,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,6,45.67999999999999,21.68,0.9215251159975792,0.4373613072422836,49.56999999999999,0.9215251159975792,0.4373613072422836,45.67999999999999,21.68,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.92152512 0.         0.         0.        ],[0.         0.         0.43736131 0.         0.         0.        ],[ 0.    0.   45.68  0.    0.    0.  ],[ 0.    0.   21.68  0.    0.    0.  ],,TTB,False,True,False,False,False,,
lIbaNiqegro6KIA,False,183,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,6,49.15,25.15,1.0,0.5116988809766022,49.15,1.0,0.5116988809766022,49.15,25.15,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.51169888 0.         0.         0.        ],[ 0.    0.   49.15  0.    0.    0.  ],[ 0.    0.   25.15  0.    0.    0.  ],,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,183,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",3,2,True,6,-26.930000000000003,-50.93000000000001,-0.7532867132867134,-1.4246153846153848,35.75,1.0,0.32867132867132864,35.75,11.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.75328671 -0.         -0.         -0.        ],[-0.         -0.         -1.42461538 -0.         -0.         -0.        ],[ -0.    -0.   -26.93  -0.    -0.    -0.  ],[ -0.    -0.   -50.93  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,183,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,6,40.05,16.049999999999994,0.4196353730092205,0.16816848281642915,95.44,0.4196353730092205,0.16816848281642915,40.05,16.049999999999994,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.41963537 0.         0.         0.        ],[0.         0.         0.16816848 0.         0.         0.        ],[ 0.    0.   40.05  0.    0.    0.  ],[ 0.    0.   16.05  0.    0.    0.  ],,TTB,False,True,False,False,False,,
12Smwv1zSNyuuxE,False,183,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,6,37.939999999999976,13.939999999999984,1.0,0.3674222456510277,37.939999999999976,1.0,0.3674222456510277,37.939999999999976,13.939999999999984,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.36742225 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   13.94  0.    0.    0.  ],,TTB,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,183,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,6,79.62,55.62000000000001,1.0,0.6985681989449887,79.62,1.0,0.6985681989449887,79.62,55.62000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.        0.        0.6985682 0.        0.        0.       ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   55.62  0.    0.    0.  ],,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,183,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,6,90.05,66.05,1.0,0.7334813992226541,90.05,1.0,0.7334813992226541,90.05,66.05,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.        0.        0.7334814 0.        0.        0.       ],[ 0.    0.   90.05  0.    0.    0.  ],[ 0.    0.   66.05  0.    0.    0.  ],,TTB,False,True,False,False,False,,
WdVOkNPSiCkiKDf,False,183,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,5,False,5,60.94000000000001,40.94000000000001,0.5096169928081621,0.3423649439705637,119.58,0.5096169928081621,0.3423649439705637,60.94000000000001,40.94000000000001,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.50961699 0.         0.         0.         0.        ],[0.         0.34236494 0.         0.         0.         0.        ],[ 0.   60.94  0.    0.    0.    0.  ],[ 0.   40.94  0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
EDYV3TvmyqJrQOZ,False,183,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,6,23.27,-0.730000000000004,1.0,-0.031370863773098584,23.27,1.0,-0.031370863773098584,23.27,-0.730000000000004,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[-0.         -0.         -0.03137086 -0.         -0.         -0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[-0.   -0.   -0.73 -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
Z6igLUgOZ1o22OJ,False,86,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,3,77.07000000000002,65.07000000000001,0.8413755458515285,0.7103711790393015,91.6,0.8413755458515285,0.7103711790393015,77.07000000000002,65.07000000000001,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.84137555 0.         0.         0.         0.        ],[0.         0.71037118 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,86,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",1,0,True,0,24.41,24.41,0.3879529561347743,0.3879529561347743,62.92,0.3879529561347743,0.3879529561347743,24.41,24.41,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38795296 0.        ],[0.         0.         0.         0.         0.38795296 0.        ],[ 0.    0.    0.    0.   24.41  0.  ],[ 0.    0.    0.    0.   24.41  0.  ],,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,86,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1,68.86000000000001,64.86000000000001,1.0,0.9419111240197502,68.86000000000001,1.0,0.9419111240197502,68.86000000000001,64.86000000000001,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.94191112 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   64.86  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,86,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",4,0,True,0,-32.96333333333334,-32.96333333333334,-2.0915820642978002,-2.0915820642978002,15.760000000000002,-2.0915820642978002,-2.0915820642978002,-32.96333333333334,-32.96333333333334,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -2.09158206 -0.        ],[-0.         -0.         -0.         -0.         -2.09158206 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",,Rand,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,86,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,1,True,1,54.01,50.01,1.0,0.9259396408072579,54.01,0.7024625069431587,0.6284021477504166,37.94,33.94,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.92593964 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   50.01  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,86,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",1,0,True,1,-22.35,-26.35,-0.4516976556184318,-0.5325383993532742,49.47999999999999,-0.7467663702506065,-0.8276071139854491,-36.95,-40.95,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.45169766],[-0.        -0.        -0.        -0.        -0.        -0.5325384],[ -0.    -0.    -0.    -0.    -0.   -22.35],[ -0.    -0.    -0.    -0.    -0.   -26.35],,Rand,True,False,False,False,False,,
55wGWrG0AsulSFG,False,86,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",2,0,True,2,-49.49,-57.49,-0.6394056847545219,-0.7427648578811368,77.4,1.0,0.896640826873385,77.4,69.4,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.63940568 -0.         -0.         -0.         -0.        ],[-0.         -0.74276486 -0.         -0.         -0.         -0.        ],[ -0.   -49.49  -0.    -0.    -0.    -0.  ],[ -0.   -57.49  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,86,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",1,0,True,1,14.7,10.7,0.13770491803278687,0.10023419203747072,106.75,-0.20627634660421548,-0.2437470725995317,-22.020000000000003,-26.020000000000003,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.13770492 0.         0.         0.         0.        ],[0.         0.10023419 0.         0.         0.         0.        ],[ 0.  14.7  0.   0.   0.   0. ],[ 0.  10.7  0.   0.   0.   0. ],,Rand,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,86,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",2,0,True,0,7.346666666666668,7.346666666666668,0.10183901672673504,0.10183901672673504,72.14,0.10183901672673504,0.10183901672673504,7.346666666666668,7.346666666666668,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.10183902 0.        ],[0.         0.         0.         0.         0.10183902 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],,Rand,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,86,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,0,True,0,-10.411666666666667,-10.411666666666667,-0.14670518059273868,-0.14670518059273868,70.97000000000001,-0.14670518059273868,-0.14670518059273868,-10.411666666666667,-10.411666666666667,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14670518 -0.        ],[-0.         -0.         -0.         -0.         -0.14670518 -0.        ],"[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]",,Rand,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,86,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,0,True,1,-12.56,-16.560000000000002,-0.4521238300935925,-0.5961123110151187,27.780000000000005,1.0,0.8560115190784737,27.780000000000005,23.780000000000005,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.45212383 -0.         -0.         -0.         -0.        ],[-0.         -0.59611231 -0.         -0.         -0.         -0.        ],[ -0.   -12.56  -0.    -0.    -0.    -0.  ],[ -0.   -16.56  -0.    -0.    -0.    -0.  ],,Rand,True,False,False,False,False,,
02RpShoPR0hc5AX,False,86,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,1,45.67999999999999,41.67999999999999,0.9215251159975792,0.8408311478716965,49.56999999999999,0.9215251159975792,0.8408311478716965,45.67999999999999,41.67999999999999,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.92152512 0.         0.         0.         0.        ],[0.         0.84083115 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   41.68  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,86,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,0,True,1,45.89,41.89,0.9336724313326552,0.8522889114954222,49.15,-1.133062054933876,-1.2144455747711091,-55.69,-59.69,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.93367243 0.         0.         0.         0.        ],[0.         0.85228891 0.         0.         0.         0.        ],[ 0.   45.89  0.    0.    0.    0.  ],[ 0.   41.89  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,86,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5,0,True,1,-52.23,-56.23,-1.460979020979021,-1.572867132867133,35.75,-0.2730069930069932,-0.3848951048951049,-9.760000000000003,-13.760000000000005,,0.1388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -1.46097902 -0.         -0.         -0.         -0.        ],[-0.         -1.57286713 -0.         -0.         -0.         -0.        ],[ -0.   -52.23  -0.    -0.    -0.    -0.  ],[ -0.   -56.23  -0.    -0.    -0.    -0.  ],,Rand,True,False,False,False,False,,
VHZfp8VcgwqWdru,False,86,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",5,5,False,1,43.14,39.14,0.4520117351215424,0.4101005867560771,95.44,0.4520117351215424,0.4101005867560771,43.14,39.14,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.45201174 0.         0.         0.         0.        ],[0.         0.41010059 0.         0.         0.         0.        ],[ 0.   43.14  0.    0.    0.    0.  ],[ 0.   39.14  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
