problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
si1lNmExwYp0qHd,False,572,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9680448186285252,68.86000000000001,61.86000000000002,7,68.86000000000001,61.86000000000002,1.077587555945041,0.9680448186285252,63.902,-1.0,0.002834467120181405,0.12627551020408162,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.07758756],[0.         0.         0.         0.         0.         0.96804482],[ 0.    0.    0.    0.    0.   68.86],[ 0.    0.    0.    0.    0.   61.86],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4210854715202004e-14,-1.0,2.220446049250313e-16,-0.015648962473787553,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,572,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.05884009890144281,15.76,3.76,12,15.76,3.76,0.2466276485868987,0.05884009890144281,63.902,-0.6,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.0588401 0.        0.        0.        0.        0.       ],[15.76  0.    0.    0.    0.    0.  ],[3.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,-4.000000000000003,1.3877787807814454e-16,-0.06259584989515199,,TTB_SAT,False,False,False,True,False,,
mlhb2P64mtEuQDH,False,572,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.5948170636286814,54.01,38.01,16,54.01,38.01,0.8452004632092892,0.5948170636286814,63.902,-0.5714285714285714,0.0034722222222222225,0.015625,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.59481706 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[38.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.484000000000003,-2.220446049250313e-16,-0.1171168351538292,,TTB_SAT,False,False,False,True,False,,
Q8ZMcp5SHNKniCj,False,572,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,5,True,0.7743106632030295,0.5552251885699977,49.48,35.48,14,20.3,6.3000000000000025,0.3176739382178961,0.09858846358486434,63.902,-0.6,0.002834467120181405,0.03188775510204081,TTB_SAT,False,False,False,False,True,False,[0.31767394 0.         0.         0.         0.         0.        ],[0.09858846 0.         0.         0.         0.         0.        ],[20.3  0.   0.   0.   0.   0. ],[6.3 0.  0.  0.  0.  0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-29.18000000000001,-33.17999999999999,-0.4566367249851336,-0.5192325748802853,,TTB_SAT,False,False,False,True,False,,
55wGWrG0AsulSFG,False,572,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.9451973334167946,77.4,60.40000000000001,17,77.4,60.40000000000001,1.2112296954711903,0.9451973334167946,63.902,-0.8461538461538461,0.0016339869281045756,0.014489619377162631,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[0.94519733 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[60.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.999999999999979,2.220446049250313e-16,-0.14084066226409175,,TTB_SAT,False,False,False,True,False,,
Gq2ftjqDBmr2chN,False,572,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.294951644705956,106.75,82.75,24,106.75,82.75,1.6705267440768676,1.294951644705956,63.902,-0.8095238095238095,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.67052674 0.         0.        ],[0.         0.         0.         1.29495164 0.         0.        ],[  0.     0.     0.   106.75   0.     0.  ],[ 0.    0.    0.   82.75  0.    0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-19.070999999999998,0.0,-0.2984413633376104,,WADD,False,False,False,False,True,,
PCWdMJAPeV3vIAW,False,572,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.8941817157522456,72.14,57.14,15,72.14,57.14,1.1289161528590654,0.8941817157522456,63.902,0.09090909090909093,0.01,0.0075000000000000015,TTB_SAT,False,False,False,False,True,False,[1.12891615 0.         0.         0.         0.         0.        ],[0.89418172 0.         0.         0.         0.         0.        ],[72.14  0.    0.    0.    0.    0.  ],[57.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-9.0,-2.220446049250313e-16,-0.14084066226409253,,TTB_SAT,False,False,False,True,False,,
q8OiXnEuGsljtb2,False,572,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647335,0.9541172420268536,70.97,60.97,10,70.97,60.97,1.1106068667647335,0.9541172420268536,63.902,-1.0,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.95411724 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[60.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,-1.000000000000021,0.0,-0.01564896247378844,,TTB_SAT,False,False,False,True,False,,
nQ4KJRm5qzDmfGs,False,572,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,0,True,0.4347281775218303,0.3095364777315264,27.78,19.78,8,-12.56,-20.56,-0.19655096867077712,-0.3217426684610811,63.902,0.6,0.01388888888888889,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.19655097 -0.         -0.         -0.         -0.         -0.        ],[-0.32174267 -0.         -0.         -0.         -0.         -0.        ],[-12.56  -0.    -0.    -0.    -0.    -0.  ],[-20.56  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-40.34,-39.413,-0.6312791461926073,-0.6167725579794061,,TTB_SAT,False,False,False,True,False,,
02RpShoPR0hc5AX,False,572,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,12,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.52705706 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[33.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.890000000000029,-2.8900000000000086,-0.060874464023035424,-0.045225501549247205,,TTB_SAT,False,False,False,True,False,,
lIbaNiqegro6KIA,False,572,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,3,True,0.7691465055866795,0.5657099934274358,49.15,36.15,13,45.89,32.89,0.7181308879221308,0.5146943757628869,63.902,-1.0,0.0008218277449046681,0.04548816568047338,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.71813089],[0.         0.         0.         0.         0.         0.51469438],[ 0.    0.    0.    0.    0.   45.89],[ 0.    0.    0.    0.    0.   32.89],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.6234799999999865,-5.6234799999999865,-0.02540577759694517,-0.08800162749209739,,TTB_SAT,False,False,False,True,False,,
IBOZgXFSkyvyiUf,False,572,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.3716628587524647,35.75,23.75,12,35.75,23.75,0.5594504084379206,0.3716628587524647,63.902,0.7142857142857143,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.37166286 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[23.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,-1.1102230246251563e-16,-0.04694688742136388,,TTB_SAT,False,False,False,True,False,,
VHZfp8VcgwqWdru,False,572,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3057494288128697,95.44,83.44,12,95.44,83.44,1.4935369784983257,1.3057494288128697,63.902,-0.4,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.30574943 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[83.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.263256414560601e-14,-5.549000000000034,0.0,-0.08683609276704951,,TTB_SAT,False,False,False,True,False,,
12Smwv1zSNyuuxE,False,572,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4215830490438481,37.939999999999976,26.93999999999999,11,37.939999999999976,26.93999999999999,0.593721636255516,0.4215830490438481,63.902,-1.0,0.001147842056932966,0.06353305785123968,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.42158305 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[26.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0000000000000138,-1.1102230246251563e-16,-0.0469468874213641,,TTB_SAT,False,False,False,True,False,,
rVjVpCboG0KJwv1,False,572,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.0894807674251197,79.62,69.62,10,79.62,69.62,1.2459703921629997,1.0894807674251197,63.902,-1.0,0.005555555555555557,0.052499999999999984,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.24597039],[0.         0.         0.         0.         0.         1.08948077],[ 0.    0.    0.    0.    0.   79.62],[ 0.    0.    0.    0.    0.   69.62],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8421709430404014e-14,-4.0,4.440892098500626e-16,-0.06259584989515242,,TTB_SAT,False,False,False,True,False,,
YwmSZ9XOPRdJfbN,False,572,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",2,2,False,1.0442552658758724,0.9190635660855684,66.72999999999999,58.72999999999999,8,66.72999999999999,58.72999999999999,1.0442552658758724,0.9190635660855684,63.902,1.0,0.01388888888888889,0.0625,TTB_SAT,False,False,False,False,True,False,[1.04425527 0.         0.         0.         0.         0.        ],[0.91906357 0.         0.         0.         0.         0.        ],[66.73  0.    0.    0.    0.    0.  ],[58.73  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-19.44887999999999,-20.818879999999982,-0.3043547932772055,-0.3257938718662952,,TTB_SAT,False,False,False,True,False,,
WdVOkNPSiCkiKDf,False,572,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155681,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.8713029326155681,1.7461112328252637,63.902,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.558319999999997,6.402319999999987,0.1495777909924576,0.10018966542518216,,TTB,False,True,False,False,False,,
EDYV3TvmyqJrQOZ,False,572,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.16071484460580265,23.27,10.27,13,23.27,10.27,0.3641513567650465,0.16071484460580265,63.902,-1.0,0.0008218277449046681,0.04548816568047338,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[0.16071484 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[10.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.389000000000005,0.0,-0.06868329629745545,,TTB_SAT,False,False,False,True,False,,
tK9NSXZJXL2a1DM,False,272,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,0,True,-0.04185952646003811,-0.04185952646003811,-2.1433333333333318,-2.1433333333333318,0,-2.1433333333333318,-2.1433333333333318,-0.04185952646003811,-0.04185952646003811,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.296666666666667,39.16866666666665,0.16203477660814147,0.7649681984779538,,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,272,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",4,0,True,-0.12177020877682948,-0.12177020877682948,-6.234999999999999,-6.234999999999999,0,-6.234999999999999,-6.234999999999999,-0.12177020877682948,-0.12177020877682948,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.         -0.         -0.         -0.         -0.12177021 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,12.294999999999995,26.946999999999992,0.24012264906353145,0.5262777571626662,,Rand,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,272,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,True,0.2634285751485916,0.2634285751485916,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2634285751485916,0.2634285751485916,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26342858 0.        ],[0.         0.         0.         0.         0.26342858 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-49.16871666666666,-37.08471666666665,-0.9602702315619528,-0.7242684347922321,,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,272,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,0,True,0.2031456490179612,0.2031456490179612,10.401666666666666,10.401666666666666,0,10.401666666666666,10.401666666666666,0.2031456490179612,0.2031456490179612,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.20314565 0.        ],[0.         0.         0.         0.         0.20314565 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-40.826583333333346,-31.59458333333335,-0.7973474861498999,-0.6170455507164294,,Rand,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,272,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",4,0,True,-0.2599782564823676,-0.2599782564823676,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2599782564823676,-0.2599782564823676,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],[-0.         -0.         -0.         -0.         -0.25997826 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-41.05166666666668,-12.727666666666664,-0.8017433874317261,-0.2485726747781705,,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,272,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",2,0,True,-0.12408127127967768,-0.12408127127967768,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.12408127127967768,-0.12408127127967768,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -0.12408127 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-39.810303333333344,-5.7223033333333335,-0.7774994303719184,-0.11175718870639093,,Rand,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,272,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",1,0,True,-0.14380667799412794,-0.14380667799412794,-7.363333333333332,-7.363333333333332,0,-7.363333333333332,-7.363333333333332,-0.14380667799412794,-0.14380667799412794,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -0.14380668 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-40.62333333333333,-16.623333333333335,-0.7933779921749378,-0.3246554563860191,,Rand,True,False,False,False,False,,
U6NalRd3JS7aHgM,False,272,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",0,0,True,-0.2083211270172972,-0.2083211270172972,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.2083211270172972,-0.2083211270172972,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],[-0.         -0.         -0.         -0.         -0.20832113 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-59.27805666666667,-37.15005666666666,-1.1577067098933007,-0.7255445318959178,,Rand,True,False,False,False,False,,
iubSyA0EPXwngsD,False,272,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,True,-0.2987455162132427,-0.2987455162132427,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.2987455162132427,-0.2987455162132427,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],[-0.         -0.         -0.         -0.         -0.29874552 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-34.21666666666668,-19.968666666666667,-0.6682551152601737,-0.3899901698468189,,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,272,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1,0,True,-0.1285080952287952,-0.1285080952287952,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.1285080952287952,-0.1285080952287952,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-11.189999999999998,3.1060000000000008,-0.2185418823115833,0.0606605081733492,,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,272,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,True,0.3958752416850576,0.3958752416850576,20.27,20.27,0,20.27,20.27,0.3958752416850576,0.3958752416850576,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-26.424159999999997,-18.016160000000006,-0.5160666367205043,-0.3518575083491201,,Rand,True,False,False,False,False,,
fNApTMMb9VDwixr,False,272,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,0,True,-0.08098483812797433,-0.08098483812797433,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.08098483812797433,-0.08098483812797433,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-32.25987666666667,-6.391876666666668,-0.630038799809907,-0.12483402665208425,,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,272,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,0,True,0.18045817627873373,0.18045817627873373,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.18045817627873373,0.18045817627873373,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-6.725339999999997,19.338660000000004,-0.13134660078511035,0.37768607308165536,,Rand,True,False,False,False,False,,
