Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight_con,trial_weight_exp,trial_weight
0.0,0.0,0.64,0.0,0.36,0.0,3.162,0.09176388888888888,0.1875,4.0,1.7309999999999999,34.416129999999995,"[37.22388888888898, 32.8367656250001, 0.0, 0.0, 0.0, 0.0]",0.4757551838540226,"[0.5145685497496383, 0.4539226655377381, 0.0, 0.0, 0.0, 0.0]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",27.492130000000003,"[26.735000000000042, 27.918015625000145, 0.0, 0.0, 0.0, 0.0]",0.3800405031794305,"[0.3695742327896043, 0.3859277802737058, 0.0, 0.0, 0.0, 0.0]","[0.45, 0.2, 0.18, 0.17]",B7AmiGrF0VHtZKs,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.22,0.163,0.617,0.0,0.316,0.010258333333333336,0.1875,1.0,4.49,72.14,"[72.13999999999956, 72.13999999999979, 72.13999999999992, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",67.65,"[67.92930307941609, 67.98545454545436, 66.13999999999996, 0.0, 0.0, 0.0]",0.9377599112836152,"[0.941631592451022, 0.9424099604304754, 0.9168283892431368, 0.0, 0.0, 0.0]","[0.06000000000000001, 0.04, 0.88, 0.02]",PCWdMJAPeV3vIAW,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.8690000000000001,0.0,0.131,0.0,3.162,0.05595555555555557,0.1875,4.0,2.519,12.449000000000002,"[4.540000000000003, 13.64126582278494, 0.0, 0.0, 0.0, 0.0]",0.6579809725158564,"[0.23995771670190247, 0.7209971365108274, 0.0, 0.0, 0.0, 0.0]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",2.373000000000001,"[-3.4599999999999924, 3.252313003452261, 0.0, 0.0, 0.0, 0.0]",0.1254228329809726,"[-0.18287526427061326, 0.17189815028817287, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.22, 0.08, 0.4]",iubSyA0EPXwngsD,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.361,0.163,0.47600000000000003,0.0,0.316,0.042086111111111116,0.1875,4.0,3.4389999999999996,54.01,"[54.009999999999536, 54.0099999999999, 54.01000000000016, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",40.254,"[38.64865546218486, 46.996149584487654, 30.010000000000122, 0.0, 0.0, 0.0]",0.7453064247361599,"[0.715583326461485, 0.8701379297257454, 0.5556378448435463, 0.0, 0.0, 0.0]","[0.5, 0.19, 0.15, 0.16]",mlhb2P64mtEuQDH,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.603,0.0,0.397,0.0,0.316,0.06903611111111113,0.1875,4.0,2.3209999999999997,68.68663000000001,"[61.815340050377465, 73.210514096186, 0.0, 0.0, 0.0, 0.0]",0.7196838851634536,"[0.6476879720282646, 0.7670841795493035, 0.0, 0.0, 0.0, 0.0]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",59.40263,"[48.16294710327432, 66.80255389718081, 0.0, 0.0, 0.0, 0.0]",0.6224081098072087,"[0.5046411054408486, 0.6999429368941826, 0.0, 0.0, 0.0, 0.0]","[0.01999999999999999, 0.01, 0.47, 0.5]",VHZfp8VcgwqWdru,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.38799999999999996,0.0,0.612,0.0,3.162,0.06861944444444447,0.1875,1.0,2.293,51.3562,"[50.59686274509784, 52.553917525773194, 0.0, 0.0, 0.0, 0.0]",0.7099281172242191,"[0.6994313346018503, 0.7264848980615571, 0.0, 0.0, 0.0, 0.0]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",49.0632,"[47.59522875816975, 51.378659793814435, 0.0, 0.0, 0.0, 0.0]",0.6782305778269283,"[0.6579379148212666, 0.7102385926709244, 0.0, 0.0, 0.0, 0.0]","[0.45, 0.2, 0.18, 0.17]",B7AmiGrF0VHtZKs,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.225,0.0,0.775,0.0,3.162,0.02678333333333334,0.1875,4.0,3.5239999999999996,2.923890000000001,"[2.8914967741935276, 3.035466666666656, 0.0, 0.0, 0.0, 0.0]",0.0802384742041713,"[0.079349527283029, 0.08330040248810791, 0.0, 0.0, 0.0, 0.0]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",-11.17211,"[-12.318825806451564, -7.222311111111127, 0.0, 0.0, 0.0, 0.0]",-0.30658918770581783,"[-0.33805778832194266, -0.1981973411391633, 0.0, 0.0, 0.0, 0.0]","[0.25, 0.11, 0.47, 0.17]",f2xpn3YCjwjoU5x,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.7609999999999999,0.0,0.239,0.0,3.162,0.09405555555555556,0.1875,1.0,1.692,90.24518,"[102.45665271966543, 86.4100394218131, 0.0, 0.0, 0.0, 0.0]",0.7627857323979376,"[0.8660016289380879, 0.7303697018156918, 0.0, 0.0, 0.0, 0.0]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",88.55318,"[99.84577405857755, 85.00662286465146, 0.0, 0.0, 0.0, 0.0]",0.7484843208519991,"[0.8439335141456963, 0.7185075045613416, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.51, 0.1, 0.2]",B9PWF5Bu1hHzIBA,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.653,0.0,0.34700000000000003,0.0,0.316,0.06804722222222223,0.1875,4.0,2.364,47.53303999999999,"[49.14999999999981, 46.673797856048836, 0.0, 0.0, 0.0, 0.0]",0.9671015259409969,"[1.0, 0.9496194884241855, 0.0, 0.0, 0.0, 0.0]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",38.077040000000004,"[37.11541786743493, 38.58803981623259, 0.0, 0.0, 0.0, 0.0]",0.7747108850457782,"[0.7551458365704028, 0.785107625966073, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.29, 0.65, 0.02]",lIbaNiqegro6KIA,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.262,0.0,0.738,0.0,0.316,0.0497450925925926,0.15889263888888888,1.0,3.205,46.415440000000004,"[46.67653116531166, 45.68000000000016, 0.0, 0.0, 0.0, 0.0]",0.9363615089772036,"[0.9416286295201028, 0.9215251159975816, 0.0, 0.0, 0.0, 0.0]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",43.210440000000006,"[42.8282926829268, 44.286870229007796, 0.0, 0.0, 0.0, 0.0]",0.8717054670163404,"[0.8639962211605179, 0.8934208236636625, 0.0, 0.0, 0.0, 0.0]","[0.02, 0.47, 0.14, 0.37]",02RpShoPR0hc5AX,-0.8770958684316084,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.81,0.0,0.19,0.0,3.162,0.056182407407407424,0.18494444444444447,4.0,2.427,3.4401399999999986,"[27.739999999999867, -2.259827160493837, 0.0, 0.0, 0.0, 0.0]",0.12401369863013695,"[1.0, -0.08146456959242412, 0.0, 0.0, 0.0, 0.0]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",-6.2678600000000015,"[19.255789473684118, -12.254888888888981, 0.0, 0.0, 0.0, 0.0]",-0.2259502523431868,"[0.6941524684096699, -0.4417768164704044, 0.0, 0.0, 0.0, 0.0]","[0.2, 0.3, 0.19, 0.31]",2O9UAcifjV8B4g6,-0.9834710743801652,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.847,0.153,0.0,0.0,0.316,0.0418,0.1875,4.0,3.452,79.61999999999998,"[0.0, 79.62000000000099, 79.6200000000002, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",65.812,"[0.0, 67.65305785124059, 55.61999999999995, 0.0, 0.0, 0.0]",0.8265762371263502,"[0.0, 0.8496992947907485, 0.698568198944987, 0.0, 0.0, 0.0]","[0.09, 0.1, 0.61, 0.2]",rVjVpCboG0KJwv1,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
