Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.8420000000000001,0.0,0.158,0.0,3.162,0.11030555555555556,0.1875,8.0,1.381,29.942359999999997,"[62.13715189873424, 23.90105700712608, 0.0, 0.0, 0.0, 0.0]",0.4282374141876431,"[0.8886892434029489, 0.341834339346763, 0.0, 0.0, 0.0, 0.0]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",18.894359999999992,"[44.668797468354406, 14.057826603325582, 0.0, 0.0, 0.0, 0.0]",0.2702282608695652,"[0.6388557990325298, 0.20105587247318854, 0.0, 0.0, 0.0, 0.0]","[0.05, 0.47, 0.28, 0.2]",KKfFP00BlY0FyTD,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1875,2.0,6.0,143.13000000000005,"[0.0, 0.0, 143.130000000002, 0.0, 0.0, 0.0]",0.9749335876302702,"[0.0, 0.0, 0.9749335876302834, 0.0, 0.0, 0.0]","[[83, 78, 67, 121, -36, -296], [44, 184, 75, 38, 68, 126], [-34, 3, -75, -329, -215, 338], [-2, 87, -66, -93, 40, 121]]",131.13000000000005,"[0.0, 0.0, 131.13000000000176, 0.0, 0.0, 0.0]",0.8931952864246302,"[0.0, 0.0, 0.8931952864246487, 0.0, 0.0, 0.0]","[0.03, 0.72, 0.16, 0.09]",RXWgvhGP3SGv9yO,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.009727499999999998,0.10399541666666663,4.0,6.829,116.61999999999996,"[116.6199999999986, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[71, -30, -281, 115, 55, -59], [-145, -121, 192, 66, -36, -191], [-60, -49, 151, -127, 202, -175], [-10, 0, -9, 208, 19, -196]]",89.30399999999996,"[89.3039999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7657691648087807,"[0.7657691648087934, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.51, 0.05, 0.11, 0.33]",LeQDodEIRk8a9O7,-0.7838857142857143,150.0,0.6331053698074975,0.0
0.0,0.0,0.258,0.165,0.5770000000000001,0.0,0.1,0.04079444444444445,0.1875,1.0,3.4960000000000004,148.48000000000005,"[148.48000000000013, 148.48000000000016, 148.47999999999965, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-10, 235, 209, 8, 110, -112], [-46, 46, -64, -59, -4, 137], [-120, -35, 182, -63, 23, -1], [348, -111, 4, -102, 134, 33]]",144.98400000000004,"[144.76942807625673, 147.0652713178296, 142.47999999999965, 0.0, 0.0, 0.0]",0.9764547413793104,"[0.975009617970473, 0.9904719242849457, 0.9595905172413779, 0.0, 0.0, 0.0]","[0.02, 0.12, 0.31, 0.55]",yd8aayX3omCCiBF,-1.0,150.0,1.772695035460993,0.0
0.0,0.0,0.8340000000000001,0.166,0.0,0.0,0.1,0.040213888888888896,0.1875,4.0,3.457,283.14,"[0.0, 283.14000000000595, 283.13999999999953, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-214, -275, -78, 169, -275, 284], [-287, 406, 75, 188, -132, 107], [-65, 274, -146, 276, -58, -94], [-11, 120, 291, 117, 138, -102]]",269.312,"[0.0, 271.3366426858569, 259.1399999999996, 0.0, 0.0, 0.0]",0.9511619693437874,"[0.0, 0.9583126463440498, 0.915236278872641, 0.0, 0.0, 0.0]","[0.12, 0.72, 0.03, 0.13]",tXU6sLxtyjwBCUf,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.19699999999999998,0.0,0.8029999999999999,0.0,0.1,0.04191944444444445,0.1875,2.0,3.2910000000000004,386.7684800000001,"[386.5671481942664, 387.58913705583865, 0.0, 0.0, 0.0, 0.0]",0.9369391472868216,"[0.9364514248892218, 0.9389271731003821, 0.0, 0.0, 0.0, 0.0]","[[508, 174, 206, 102, 58, -80], [19, 29, -2, 83, 473, 254], [-103, 134, -20, -207, -75, -112], [61, 178, 188, -98, 84, 212]]",380.18648000000013,"[379.14996264009466, 384.41147208121936, 0.0, 0.0, 0.0, 0.0]",0.9209943798449612,"[0.9184834366281452, 0.9312293412820213, 0.0, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.85, 0.01, 0.13]",69gOQcEgqpb8GRr,-1.0,150.0,0.3798632218844985,0.0
0.0,0.0,0.38799999999999996,0.0,0.612,0.0,3.162,0.06656111111111111,0.1875,4.0,2.387,20.425100000000008,"[23.841584967320312, 15.036211340206277, 0.0, 0.0, 0.0, 0.0]",0.4503880926130099,"[0.5257240345605355, 0.33155923572670903, 0.0, 0.0, 0.0, 0.0]","[[15, -109, 88, 181, -18, 131], [-72, 83, -73, 96, -1, -186], [-23, -106, 69, 110, -112, -133], [-73, 66, 82, -119, 33, 2]]",10.8771,"[11.370996732026237, 10.098067010309293, 0.0, 0.0, 0.0, 0.0]",0.2398478500551268,"[0.2507386269465526, 0.22266961433978638, 0.0, 0.0, 0.0, 0.0]","[0.16, 0.22, 0.27, 0.35]",6ECCnUdMfD9MePi,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.316,0.0,0.684,0.0,3.162,0.0673138888888889,0.1875,2.0,2.3569999999999998,81.52051999999998,"[81.34999999999944, 81.8896202531646, 0.0, 0.0, 0.0, 0.0]",0.8530820426956887,"[0.8512976140644601, 0.8569445401126486, 0.0, 0.0, 0.0, 0.0]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",76.80651999999998,"[75.38216374268956, 79.8896202531646, 0.0, 0.0, 0.0, 0.0]",0.8037517789870239,"[0.7888464184040379, 0.8360152810084177, 0.0, 0.0, 0.0, 0.0]","[0.1, 0.54, 0.15, 0.21]",aYhiKG1buBq3xGu,-1.0,75.0,1.012968591691996,1.033712512926577
0.005,0.0,0.652,0.0,0.34299999999999997,0.0,3.162,0.052512407407407424,0.1818336111111111,2.0,2.667,194.04978,"[173.3101166180754, 204.7864417177902, 0.0, 0.0, 0.0, 216.73000000000002]",0.8953526507636229,"[0.7996590994235988, 0.944891993345598, 0.0, 0.0, 0.0, 1.0]","[[-85, 169, 34, -53, 41, 129], [-172, 146, 128, 58, 209, -247], [87, 111, 150, 335, -105, 237], [51, -181, 140, 295, 262, -322]]",188.71578,"[166.8961224489792, 200.05944785275938, 0.0, 0.0, 0.0, 206.33]",0.8707413832879621,"[0.7700647000829582, 0.923081473966506, 0.0, 0.0, 0.0, 0.9520140266691275]","[0.14, 0.15, 0.15, 0.56]",Hdj69JGvkUoBixz,-0.9788239968216129,150.0,0.759726443768997,0.0
0.0,0.0,1.0,0.0,0.0,0.0,3.162,0.06983888888888891,0.1875,2.0,2.286,57.60146999999999,"[0.0, 57.601469999999516, 0.0, 0.0, 0.0, 0.0]",0.9841358277806256,"[0.0, 0.9841358277806166, 0.0, 0.0, 0.0, 0.0]","[[41, 14, -95, -33, -77, -24], [14, 65, 110, 98, -53, -52], [-42, 144, -41, -59, 51, -27], [35, -194, 78, -65, -78, 129]]",53.029469999999996,"[0.0, 53.02946999999953, 0.0, 0.0, 0.0, 0.0]",0.9060220399794978,"[0.0, 0.9060220399794962, 0.0, 0.0, 0.0, 0.0]","[0.24, 0.71, 0.02, 0.03]",NnD3Ig4FUeqI5UA,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1875,1.0,6.0,109.78,"[0.0, 0.0, 109.77999999999905, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-222, -1, 152, -169, -82, 227], [-209, 38, -4, -46, -67, -183], [55, -62, 218, 110, 253, 138], [-24, 10, -222, -14, -411, 223]]",103.78,"[0.0, 0.0, 103.77999999999906, 0.0, 0.0, 0.0]",0.945345235926398,"[0.0, 0.0, 0.9453452359264171, 0.0, 0.0, 0.0]","[0.21, 0.26, 0.1, 0.43]",zC9rqxFXmr7YcEG,-1.0,150.0,1.1395896656534954,0.0
0.043,0.0,0.27899999999999997,0.0,0.6779999999999999,0.0,10.0,0.026610713340891917,0.12947585034013606,0.0,4.59,254.58,"[254.57999999999805, 254.58000000000132, 0.0, 0.0, 0.0, 254.57999999999996]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[[137, 111, 210, -33, 113, -20], [218, 32, -34, -85, 99, -99], [-200, -116, -78, -115, 257, -59], [114, 282, -229, 22, 411, 62]]",254.58,"[254.57999999999805, 254.58000000000132, 0.0, 0.0, 0.0, 254.57999999999996]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[0.17, 0.26, 0.16, 0.41]",GAxXvNwjFUoJNij,-0.8529737206085753,150.0,1.012968591691996,0.0
0.0,0.0,0.58,0.0,0.42,0.0,0.1,0.0700138888888889,0.1875,4.0,2.32,197.82856999999998,"[197.5421666666648, 198.0359655172392, 0.0, 0.0, 0.0, 0.0]",0.9869222748815164,"[0.9854934730190351, 0.9879569245060613, 0.0, 0.0, 0.0, 0.0]","[[180, 123, 290, 137, -53, -222], [122, 68, 83, 151, -13, -5], [154, -167, -94, 146, 69, -156], [-158, 117, -26, 213, 233, 192]]",188.54856999999998,"[184.0278809523792, 191.82217241379095, 0.0, 0.0, 0.0, 0.0]",0.9406264405088548,"[0.9180737388494936, 0.9569577072277062, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.01, 0.11, 0.82]",dFMyfhGUKf335Wq,-1.0,150.0,0.6331053698074975,0.0
0.36,0.0,0.0,0.0,0.64,0.0,1.0,0.03141280423280424,0.0899523221371882,2.0,5.025,26.52978000000001,"[32.40337500000017, 0.0, 0.0, 0.0, 0.0, 16.08783333333341]",0.4559948435888622,"[0.5569504125128912, 0.0, 0.0, 0.0, 0.0, 0.27651827661281103]","[[58, 101, 45, 47, -14, -47], [-9, -73, -126, 59, -72, 28], [9, -93, 37, 41, -17, -126], [143, -104, 46, 21, -2, -71]]",16.479780000000005,"[23.900250000000156, 0.0, 0.0, 0.0, 0.0, 3.2878333333333507]",0.2832550704709522,"[0.4107983843245074, 0.0, 0.0, 0.0, 0.0, 0.05651140139796048]","[0.14, 0.18, 0.34, 0.34]",QVLZ06jkDvlnhQu,-0.6563164108618654,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,136.90000000000006,"[0.0, 0.0, 136.89999999999748, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-138, 148, -292, 36, -132, -78], [-118, 247, 109, -234, -33, -76], [64, 106, 165, 63, -18, -95], [-48, -207, 219, 42, 50, 105]]",130.90000000000003,"[0.0, 0.0, 130.8999999999976, 0.0, 0.0, 0.0]",0.9561723886048212,"[0.0, 0.0, 0.9561723886048351, 0.0, 0.0, 0.0]","[0.06, 0.07, 0.81, 0.06]",si1lNmExwYp0qHd,-1.0,150.0,0.6331053698074975,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.03932728835978836,0.07312835317460316,2.0,4.745,159.0186,"[159.01860000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8812824207492794,"[0.8812824207492855, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-157, 94, -68, 368, -194, -159], [-198, 72, -152, 198, -45, 61], [-174, 176, 113, 52, 284, 119], [175, -88, 277, 31, 257, 141]]",149.5286,"[149.52860000000038, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8286887608069163,"[0.8286887608069127, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.01, 0.45, 0.35]",YwmSZ9XOPRdJfbN,-0.6314666666666667,150.0,1.1395896656534954,0.0
0.0,0.0,0.052000000000000005,0.0,0.948,0.0,0.316,0.017203176492819352,0.12509285997732425,8.0,5.224,96.62480000000002,"[97.44510548523172, 81.67000000000004, 0.0, 0.0, 0.0, 0.0]",0.8331878934207123,"[0.8402613217662597, 0.7042338535828232, 0.0, 0.0, 0.0, 0.0]","[[58, -178, 153, -94, -123, -178], [-70, 18, 116, 83, -105, 289], [203, -104, 8, 139, 15, 210], [104, -146, -319, 62, -35, 138]]",54.83280000000001,"[55.41978902953557, 44.13153846153849, 0.0, 0.0, 0.0, 0.0]",0.4728188324566698,"[0.47788039173524, 0.380542713301185, 0.0, 0.0, 0.0, 0.0]","[0.24, 0.01, 0.25, 0.5]",qG1kSQiT9DnwWSs,-0.8010333333333333,150.0,1.012968591691996,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0022222222222222227,0.0675,0.0,10.0,-19.800000000000008,"[-19.799999999999624, 0.0, 0.0, 0.0, 0.0, 0.0]",3.1578947368421035,"[3.1578947368420835, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-136, 324, -38, 30, 82, -59], [-31, -40, -309, -118, -42, -79], [30, 53, -99, 138, -141, 131], [1, 102, 21, -205, -181, 63]]",-19.800000000000008,"[-19.799999999999624, 0.0, 0.0, 0.0, 0.0, 0.0]",3.1578947368421035,"[3.1578947368420835, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03, 0.73, 0.23, 0.01]",0T8HU4OtYOqB8Ik,-0.9631111111111113,150.0,0.6331053698074975,0.0
0.0,0.0,0.166,0.14400000000000002,0.69,0.0,0.316,0.03907222222222223,0.1875,8.0,3.465,88.02067,"[88.34094202898694, 88.95409638554209, 85.4099999999999, 0.0, 0.0, 0.0]",0.720417989851039,"[0.723039302905423, 0.7280577540149162, 0.69905058110984, 0.0, 0.0, 0.0]","[[-14, -154, -277, 15, -16, -193], [138, 171, -197, -98, -55, 126], [212, 74, -143, -142, 65, -93], [124, 57, -282, 17, 3, -38]]",60.30066999999998,"[60.66557971014553, 78.6408433734939, 37.409999999999926, 0.0, 0.0, 0.0]",0.4935396136847274,"[0.4965262703400311, 0.6436474330781968, 0.30618759207726304, 0.0, 0.0, 0.0]","[0.17, 0.54, 0.16, 0.13]",dpI3kKHe34WkxJ9,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.007180329113126731,0.09672734575774752,0.0,7.517,61.65999999999997,"[61.66000000000157, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[31, 56, 160, 22, -21, 54], [-6, 40, -156, -148, -83, -12], [-94, -29, 19, 195, -45, -20], [-72, -45, -87, 80, -69, 15]]",61.65999999999997,"[61.66000000000157, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32, 0.11, 0.22, 0.35]",EZWBdjmuEZbI098,-0.8114619047619046,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003049910241874528,0.1063990221088435,0.0,7.723,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5, 0.19, 0.15, 0.16]",mlhb2P64mtEuQDH,-0.9505,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.174,0.171,0.655,0.0,0.1,0.04124166666666668,0.1875,0.0,3.471,140.68000000000006,"[140.67999999999816, 140.68000000000023, 140.68000000000023, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-111, -48, 109, -121, -68, -15], [135, -68, 135, -181, -12, 55], [-80, 61, -168, 43, 118, 65], [153, -117, 69, 99, 2, 12]]",140.68000000000006,"[140.67999999999816, 140.68000000000023, 140.68000000000023, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.01, 0.02, 0.04, 0.93]",P3laYuUieTfwPQC,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.555,0.0,0.0,0.0,0.445,0.0,10.0,0.0046060184044206965,0.038824103978833416,1.0,11.445,40.011839999999964,"[28.04110112359556, 0.0, 0.0, 0.0, 0.0, 49.61000000000036]",0.8065277161862526,"[0.5652308228904539, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-77, -96, -165, 170, 65, -13], [2, -134, -88, 44, -45, 9], [6, 20, 153, 7, -28, -13], [-13, 62, 18, -35, -62, -8]]",28.566839999999964,"[17.081550561797602, 0.0, 0.0, 0.0, 0.0, 37.77576576576606]",0.5758282604313645,"[0.3443166813504885, 0.0, 0.0, 0.0, 0.0, 0.7614546616763874]","[0.2699999999999998, 0.28, 0.17, 0.28]",xXaBzdpVBF1VziQ,-0.4994417027417027,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,8.0,6.0,26.74000000000001,"[0.0, 0.0, 26.740000000000506, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-34, 262, 114, 188, -211, -283], [-292, 14, -126, -367, 33, 78], [-21, 242, 318, 127, -180, -78], [-250, 15, -87, -328, -92, 2]]",-21.26,"[0.0, 0.0, -21.259999999999778, 0.0, 0.0, 0.0]",-0.7950635751682871,"[0.0, 0.0, -0.7950635751683056, 0.0, 0.0, 0.0]","[0.02, 0.01, 0.03, 0.94]",P15AR9Nmef1kTkF,-1.0,150.0,1.3928318135764943,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0022222222222222227,0.0675,0.0,10.0,73.37,"[73.37000000000053, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-45, -110, -74, 212, -42, -32], [52, 45, 131, -46, -88, 150], [111, 80, 96, 176, 4, 4], [-23, -45, -96, -91, -99, -17]]",73.37,"[73.37000000000053, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03000000000000001, 0.53, 0.11, 0.33]",ABn3GJmGBxfF5v6,-0.8465952380952381,150.0,1.3928318135764943,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,4.0,6.0,6.890000000000003,"[0.0, 0.0, 6.890000000000109, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[15, -96, -294, -146, 73, 23], [-125, 81, -120, 184, -238, -44], [248, -27, 121, -33, -218, 91], [-180, -114, -46, -152, 227, 2]]",-17.10999999999999,"[0.0, 0.0, -17.110000000000234, 0.0, 0.0, 0.0]",-2.483309143686499,"[0.0, 0.0, -2.4833091436865256, 0.0, 0.0, 0.0]","[0.22, 0.43, 0.11, 0.24]",HWnzLBuUIWOsg2x,-1.0,150.0,1.519452887537994,0.0
0.0,0.0,0.54,0.0,0.46,0.0,0.1,0.043325,0.1875,4.0,3.054,42.89686000000001,"[33.81313043478261, 50.63485185185228, 0.0, 0.0, 0.0, 0.0]",0.7730556857091371,"[0.6093553871829591, 0.912504088157358, 0.0, 0.0, 0.0, 0.0]","[[22, -67, -13, -62, -85, 34], [69, -77, 12, 34, 109, 188], [56, -61, 62, 8, 90, 71], [33, 76, -70, -101, 116, -14]]",30.68086,"[18.39573913043478, 41.145962962963175, 0.0, 0.0, 0.0, 0.0]",0.5529079113353758,"[0.33151449144773587, 0.7415023060544739, 0.0, 0.0, 0.0, 0.0]","[0.28, 0.01, 0.16, 0.55]",J4GcwRd7tsV6aNC,-1.0,75.0,1.1395896656534954,1.162926577042399
0.597,0.0,0.0,0.0,0.40299999999999997,0.0,10.0,0.0047508742363013105,0.033479307386783244,2.0,12.056,99.20999999999997,"[99.20999999999931, 0.0, 0.0, 0.0, 0.0, 99.20999999999925]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-153, -192, -330, 341, 130, -26], [4, -268, -175, 88, -91, 17], [13, 39, 305, 14, -56, -26], [-27, 124, 36, -71, -125, -16]]",75.09799999999993,"[74.8526799007438, 0.0, 0.0, 0.0, 0.0, 75.26360134003279]",0.7569599838725933,"[0.7544872482687623, 0.0, 0.0, 0.0, 0.0, 0.7586291839535604]","[0.2699999999999998, 0.28, 0.17, 0.28]",xXaBzdpVBF1VziQ,-0.4633891774891774,150.0,0.3798632218844985,0.0
0.0,0.0,0.063,0.0,0.937,0.0,3.162,0.015320032123960697,0.1357610005668934,2.0,5.077,38.22000000000001,"[38.220000000000496, 38.219999999999985, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-84, 0, -102, -86, 110, 1], [-45, 33, -18, -17, -58, -62], [60, -70, 0, 25, 84, -28], [-29, -156, -38, 156, -62, -4]]",28.06600000000001,"[27.921173959445294, 30.220000000000024, 0.0, 0.0, 0.0, 0.0]",0.7343275771847201,"[0.7305383034914984, 0.7906855049712199, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.2, 0.41, 0.16]",q2A1Z7ZePsS6Nvy,-0.8311333333333332,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,4.0,6.0,82.23999999999998,"[0.0, 0.0, 82.24000000000053, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[126, -182, -22, -110, 192, 5], [-129, 54, -120, 140, 99, 103], [-203, 229, -205, 50, 28, 96], [-196, -184, 119, -7, 1, -265]]",58.24,"[0.0, 0.0, 58.239999999999505, 0.0, 0.0, 0.0]",0.7081712062256807,"[0.0, 0.0, 0.7081712062256758, 0.0, 0.0, 0.0]","[0.02, 0.02, 0.09, 0.87]",JAHFEh04PXDWEXh,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.032,0.8270000000000001,0.141,0.0,10.0,0.0010162037037037036,0.18692013888888886,2.0,5.832999999999999,177.5,"[177.5, 177.5, 177.5, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-48, 58, 219, 166, 150, 67], [85, 162, 52, 17, -176, 142], [263, -131, 44, 49, 112, 16], [255, 0, 80, 207, -133, -107]]",165.834,"[167.41489361702128, 167.5, 165.5, 0.0, 0.0, 0.0]",0.9342760563380282,"[0.9431824992508256, 0.9436619718309851, 0.9323943661971744, 0.0, 0.0, 0.0]","[0.16, 0.19, 0.41, 0.24]",JF3kaQTB08PzXhm,-0.9996,150.0,1.012968591691996,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.005613937726835454,0.057148758649809776,1.0,9.993,111.41000000000004,"[111.41000000000241, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-153, -167, 152, -3, 163, -1], [159, 119, -71, 288, 43, 58], [-181, -176, -120, 154, -88, -12], [1, 174, 30, -104, -79, -31]]",101.41700000000004,"[101.41700000000232, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9103042814828114,"[0.9103042814828047, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.33, 0.22, 0.16]",2DE7bo9r4RobfTw,-0.1656119047619048,150.0,1.012968591691996,0.0
0.0,0.0,0.395,0.0,0.605,0.0,3.162,0.06863333333333335,0.1875,8.0,2.347,104.48376999999999,"[104.47743801652906, 104.49346835443082, 0.0, 0.0, 0.0, 0.0]",0.7226709780052566,"[0.7226271822971999, 0.7227380575074739, 0.0, 0.0, 0.0, 0.0]","[[80, -3, 39, 225, 37, 149], [94, -227, -196, -77, 26, 172], [-181, -144, -23, -175, 175, 131], [-203, 69, -174, 30, -25, 115]]",85.70777000000002,"[79.52537190082677, 95.17701265822839, 0.0, 0.0, 0.0, 0.0]",0.592805159773136,"[0.5500440717998798, 0.6582999907195187, 0.0, 0.0, 0.0, 0.0]","[0.45, 0.2, 0.18, 0.17]",B7AmiGrF0VHtZKs,-1.0,150.0,1.1395896656534954,0.0
0.0,0.0,0.664,0.0,0.336,0.0,0.1,0.05931944444444446,0.1875,4.0,2.255,70.29608,"[72.09666666666652, 69.38493975903693, 0.0, 0.0, 0.0, 0.0]",0.8624227702122439,"[0.8845131476710435, 0.8512445069198473, 0.0, 0.0, 0.0, 0.0]","[[56, 55, 40, -74, -96, -66], [-58, -25, -3, 64, 8, 56], [79, 98, 26, -50, -170, -120], [-124, 88, 14, 81, 120, 39]]",61.27608000000001,"[61.18000000000001, 61.32469879518135, 0.0, 0.0, 0.0, 0.0]",0.7517615016562385,"[0.7505827505827504, 0.7523579781030666, 0.0, 0.0, 0.0, 0.0]","[0.09, 0.04, 0.1, 0.77]",AHbd2g61cqF45YQ,-1.0,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.20800000000000002,0.166,0.626,0.0,10.0,0.04134444444444445,0.1875,2.0,3.46,12.029999999999998,"[12.029999999999932, 12.030000000000017, 12.029999999999976, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-90, -38, -113, -57, -21, -34], [77, 56, 77, 74, -106, -28], [-111, -163, 91, -87, -84, 4], [53, 159, -120, 8, -18, 32]]",5.11,"[4.934153354632639, 9.693461538461516, 0.029999999999997584, 0.0, 0.0, 0.0]",0.4247714048212802,"[0.4101540610667153, 0.8057740264722816, 0.002493765586034706, 0.0, 0.0, 0.0]","[0.19, 0.31, 0.33, 0.17]",Im0WMVeT8ZSYAOx,-1.0,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.156,0.0,0.8440000000000001,0.0,0.316,0.02536681594860167,0.16741808106575962,8.0,3.995,63.35622999999999,"[63.70091232227443, 61.49141025641036, 0.0, 0.0, 0.0, 0.0]",0.7925472854640979,"[0.7968590483146727, 0.7692195428622762, 0.0, 0.0, 0.0, 0.0]","[[-104, -153, -160, 99, 96, -103], [241, -141, 70, -38, -42, 53], [138, -260, 157, -149, -50, -188], [9, 26, -69, -196, 33, 122]]",31.39622999999998,"[29.757784360189216, 40.260641025641064, 0.0, 0.0, 0.0, 0.0]",0.3927474355766823,"[0.3722514931222126, 0.5036357396252321, 0.0, 0.0, 0.0, 0.0]","[0.2100000000000001, 0.08, 0.59, 0.12]",RcDOMEdymGoNURQ,-0.9221,150.0,0.506484295845998,0.0
